Feature,Importance
dwpt_72316,7.007088640251507e-06
dwpt_KDTO0,7.004743309049579e-06
dwpt_71296,7.003519247948165e-06
rhum_K4O40,6.998549294537941e-06
dwpt_KCEU0,6.996184739259297e-06
temp_K8A00,6.995292261203269e-06
pres_KFST0,6.993829058508605e-06
rhum_KCBM0,6.9891365531593325e-06
dwpt_72503,6.988960769819102e-06
rhum_72645,6.986987126662779e-06
rhum_KBMQ0,6.983767204422301e-06
rhum_72445,6.9797881335369135e-06
rhum_KEZS0,6.976542240770341e-06
dwpt_KNBC0,6.975181064047293e-06
temp_72306,6.969292611865648e-06
pres_KMSL0,6.9631058980789065e-06
temp_KBWD0,6.962324162358001e-06
rhum_KMQB0,6.958095112895328e-06
rhum_KFLD0,6.9565884362307e-06
rhum_72543,6.956423944489775e-06
rhum_72239,6.95426453773665e-06
dwpt_K4A60,6.952786982070643e-06
rhum_KEQY0,6.952507127093814e-06
rhum_72258,6.951400511956463e-06
dwpt_KELZ0,6.9493222597121235e-06
rhum_KMTP0,6.947680339487338e-06
dwpt_KWRB0,6.945281922635133e-06
temp_KGUY0,6.9415230646336325e-06
pres_72258,6.940708033849135e-06
dwpt_KHSE0,6.930354037550158e-06
rhum_KTTN0,6.928929535678296e-06
pres_72221,6.92705443633104e-06
temp_KAKQ0,6.921270220697342e-06
dwpt_KLQK0,6.9197532157697476e-06
dwpt_74543,6.919344069793051e-06
dwpt_CTCK0,6.918442174198658e-06
dwpt_KEHR0,6.918001962237727e-06
dwpt_KCWI0,6.9153134330035775e-06
dwpt_71303,6.914463495993232e-06
rhum_KHWV0,6.913614005001609e-06
rhum_KGDJ0,6.907339785154514e-06
dwpt_KGEV0,6.903304627007939e-06
temp_74230,6.901224111003496e-06
dwpt_KMCB0,6.9011760718092055e-06
rhum_KHFJ0,6.899595220129164e-06
dwpt_KTOC0,6.895726029130343e-06
pres_KJRB0,6.888016346788229e-06
temp_72666,6.8879804007588085e-06
dwpt_72533,6.887894181511803e-06
dwpt_72266,6.885896898356774e-06
pres_KEGI0,6.8851205325678525e-06
dwpt_KVPZ0,6.885047231236217e-06
rhum_KHFF0,6.877520949433032e-06
temp_KSNL0,6.875822681315981e-06
dwpt_KHEZ0,6.873851958271675e-06
dwpt_KGZH0,6.866125908052304e-06
rhum_KSGT0,6.855160380917194e-06
pres_74331,6.850334678895126e-06
dwpt_KHPN0,6.849995523504416e-06
dwpt_KCHK0,6.848208381593612e-06
dwpt_72422,6.846962894738095e-06
dwpt_KMMT0,6.846411173791822e-06
rhum_KCOQ0,6.837446094952953e-06
dwpt_KPWK0,6.836416767415233e-06
dwpt_KBLF0,6.831975394582802e-06
dwpt_KHFD0,6.830493513442924e-06
temp_KMPO0,6.830003840939635e-06
dwpt_KAVC0,6.8249195171035185e-06
dwpt_KEZS0,6.819930952202094e-06
dwpt_72419,6.818317199921792e-06
dwpt_72312,6.817306437915227e-06
pres_KAFN0,6.803240728332395e-06
dwpt_KRCZ0,6.802247445055538e-06
rhum_KGPM0,6.802111841727479e-06
rhum_KRCE0,6.7980515354981005e-06
rhum_K4A60,6.791784919856391e-06
dwpt_71534,6.785363146161353e-06
dwpt_KHOT0,6.781842142924646e-06
temp_72469,6.781420557148182e-06
dwpt_KJZI0,6.780150851950124e-06
dwpt_KBVY0,6.7783093678432795e-06
temp_71733,6.777447767403695e-06
pres_KRBD0,6.761733761702932e-06
rhum_KHOT0,6.758316845722967e-06
rhum_72260,6.755944449951465e-06
rhum_KSDA0,6.752188773875078e-06
rhum_KSTF0,6.752039352129532e-06
dwpt_74775,6.751981155878675e-06
rhum_KADC0,6.75081178487977e-06
temp_KBKD0,6.742890361438694e-06
dwpt_71319,6.741241913111589e-06
rhum_KCHK0,6.732283194623943e-06
rhum_KLNC0,6.7286370449332215e-06
dwpt_KBIJ0,6.727184625093731e-06
dwpt_KPTB0,6.7267013264851875e-06
dwpt_KGMU0,6.720271739789633e-06
dwpt_KNMM0,6.718506894370411e-06
rhum_KMKN0,6.7107238141632e-06
rhum_KPPO0,6.710569479897156e-06
rhum_KFZG0,6.708966974085144e-06
temp_KLNS0,6.70507010365681e-06
dwpt_74672,6.701878771012494e-06
dwpt_KJSO0,6.699431064695915e-06
rhum_KGLE0,6.696147213275252e-06
temp_KDTO0,6.693791632614758e-06
temp_72266,6.6930538373292795e-06
dwpt_KTHA0,6.690809730842892e-06
pres_KNAK0,6.690550862602327e-06
temp_KLRU0,6.6872517563266585e-06
dwpt_KMVY0,6.684839534346008e-06
dwpt_KEEN0,6.682882452065014e-06
rhum_72254,6.680245977356922e-06
dwpt_KHQU0,6.680087571015991e-06
pres_72611,6.6749517995309954e-06
dwpt_72425,6.670261399951521e-06
dwpt_KGWO0,6.66455817525383e-06
rhum_KI390,6.6626202308913195e-06
dwpt_72234,6.660943051391711e-06
rhum_KILE0,6.6607828572419285e-06
dwpt_72517,6.658693903559907e-06
dwpt_KOPN0,6.6585995980001e-06
pres_KGWO0,6.657526106087049e-06
rhum_KJVW0,6.657199321360372e-06
temp_KEDC0,6.649719889605346e-06
temp_KLAA0,6.648315996984047e-06
dwpt_KGAD0,6.647144435275582e-06
temp_72513,6.643130781151481e-06
dwpt_KJVW0,6.640554443057886e-06
temp_72355,6.633147848492697e-06
dwpt_71629,6.631069635681898e-06
pres_KPBF0,6.6290448245968325e-06
dwpt_KUES0,6.627218586922283e-06
dwpt_KMVL0,6.624484624299904e-06
dwpt_KPEO0,6.621207606331555e-06
rhum_KPWC0,6.61801163955851e-06
dwpt_72561,6.597542331961787e-06
dwpt_KETC0,6.595680779813688e-06
temp_KTEB0,6.594628921388482e-06
temp_72515,6.588774820470424e-06
dwpt_KJWN0,6.5881264926440386e-06
dwpt_KTDF0,6.586910292902264e-06
pres_KMLU0,6.580558788724505e-06
rhum_KJXN0,6.58049801483533e-06
dwpt_72240,6.579389952858962e-06
rhum_KELM0,6.576685641045508e-06
pres_72340,6.571604053940572e-06
rhum_72357,6.560918457466108e-06
temp_KGUP0,6.552834787998687e-06
temp_KOLF0,6.549379495786516e-06
temp_KSOP0,6.548455989879833e-06
temp_KJST0,6.54777506412759e-06
dwpt_72635,6.547231335533279e-06
temp_KHQG0,6.546372135612362e-06
dwpt_KIZG0,6.541668898132083e-06
dwpt_71573,6.536571843250045e-06
temp_KRWV0,6.53366621497872e-06
rhum_72455,6.533590037873979e-06
temp_74598,6.5331914390616584e-06
rhum_72641,6.53130070317154e-06
dwpt_72639,6.529956828745617e-06
pres_KGZH0,6.522779718701383e-06
dwpt_KUNI0,6.521192655863194e-06
rhum_KHOB0,6.520442622599843e-06
pres_KVBT0,6.518441647496928e-06
rhum_KMHK0,6.51016540746325e-06
dwpt_KXSA0,6.510037887217458e-06
dwpt_KCVX0,6.505441417560794e-06
rhum_KGYL0,6.501075287155356e-06
rhum_72301,6.496328754619806e-06
dwpt_KHWY0,6.489121693696631e-06
temp_KGKY0,6.486721302741834e-06
temp_72464,6.484416950707729e-06
pres_74776,6.484181435930518e-06
dwpt_72539,6.47985362020035e-06
dwpt_KCDA0,6.479562934634208e-06
dwpt_KOZR0,6.475605821253708e-06
rhum_74750,6.473058768630145e-06
dwpt_72543,6.471857591697003e-06
rhum_KLWD0,6.4716991448386665e-06
pres_72259,6.4577974228150435e-06
dwpt_KZZV0,6.452758641951032e-06
pres_KLNS0,6.451226485900364e-06
temp_72267,6.450504098680098e-06
dwpt_KMGJ0,6.4489570066821306e-06
rhum_KTRL0,6.445774928912107e-06
rhum_KJWY0,6.442312849379596e-06
rhum_KOJA0,6.4399265747520865e-06
dwpt_KEWB0,6.429801613288356e-06
rhum_K11R0,6.425869668352395e-06
rhum_KBCK0,6.422933504194016e-06
dwpt_72525,6.411313960391907e-06
dwpt_KNAK0,6.409209159560496e-06
rhum_KBNW0,6.406870907914825e-06
dwpt_KDBN0,6.4021059731765425e-06
dwpt_KDUJ0,6.402045836661123e-06
rhum_71733,6.396807556866132e-06
dwpt_KDCM0,6.390222073036414e-06
dwpt_72325,6.386268504198148e-06
dwpt_KCIR0,6.385342813048932e-06
dwpt_74791,6.384337459715352e-06
dwpt_72303,6.380691758779497e-06
dwpt_72506,6.379688025655267e-06
pres_KMVN0,6.372979809127092e-06
temp_KSOA0,6.370240241324466e-06
rhum_KIOW0,6.3654496455544505e-06
temp_71271,6.353260299902173e-06
rhum_KLPR0,6.3532514032184835e-06
temp_KCSM0,6.34571632076571e-06
rhum_72011,6.3359362025430485e-06
pres_72606,6.332069206289492e-06
dwpt_KIRS0,6.331823328830935e-06
dwpt_71624,6.327798439862273e-06
dwpt_KEXX0,6.326322419750535e-06
dwpt_71298,6.325798283251161e-06
rhum_KRBD0,6.324487426579875e-06
pres_KGUS0,6.324011774902642e-06
rhum_KLHB0,6.312302456920824e-06
pres_72437,6.311370505554649e-06
dwpt_72351,6.310256484681163e-06
rhum_KLOT0,6.308160294412709e-06
dwpt_71737,6.306930293522075e-06
dwpt_71730,6.289272028793629e-06
pres_KPNE0,6.285385330584675e-06
rhum_KADG0,6.280313251010231e-06
dwpt_71381,6.275828698115801e-06
pres_72320,6.267817213713237e-06
rhum_72423,6.263008261790074e-06
temp_72356,6.2604437990719745e-06
temp_KSKX0,6.259939513983561e-06
dwpt_KLUK0,6.259345154651777e-06
dwpt_KSHD0,6.252768698982843e-06
temp_KALX0,6.242427983163295e-06
pres_72447,6.2396791778463866e-06
dwpt_KHAI0,6.239264135179571e-06
rhum_72226,6.236645395602858e-06
dwpt_KFTY0,6.229966860143112e-06
dwpt_KGSH0,6.226036934727804e-06
dwpt_KLGC0,6.2196382174889495e-06
rhum_KBIE0,6.2055152298115035e-06
dwpt_KPIB0,6.204989147870195e-06
dwpt_KSTF0,6.2026252167023704e-06
dwpt_KBRY0,6.20257434677276e-06
dwpt_KLZU0,6.2020087889206505e-06
dwpt_74776,6.199676323987007e-06
pres_72342,6.196995283180903e-06
dwpt_KBCB0,6.1830842542257165e-06
pres_KBMG0,6.178934105110654e-06
dwpt_KOAJ0,6.178119225147919e-06
rhum_KHRX0,6.173983068721406e-06
dwpt_KFAF0,6.1738310170273535e-06
temp_74521,6.173791661602175e-06
dwpt_71314,6.173528319950464e-06
dwpt_71323,6.171651609134999e-06
dwpt_KONX0,6.167171006681458e-06
rhum_72552,6.162425020941242e-06
rhum_KPCZ0,6.159510938251701e-06
temp_KRSN0,6.159302594641112e-06
dwpt_KDZJ0,6.146749485641666e-06
temp_KSNK0,6.145102202020577e-06
dwpt_KSCD0,6.139887724071983e-06
rhum_KDNS0,6.138700638380067e-06
temp_KELK0,6.134405293101982e-06
temp_72502,6.130000074354666e-06
dwpt_KCTZ0,6.126050343337639e-06
rhum_KGKY0,6.125972854492257e-06
rhum_KJQF0,6.121895177062381e-06
dwpt_KCPC0,6.116313223423133e-06
dwpt_KFAY0,6.115629824434892e-06
dwpt_KPOU0,6.115218083019175e-06
dwpt_KCPT0,6.102614003856352e-06
temp_KRIL0,6.099863011111345e-06
dwpt_KIPJ0,6.096001469050707e-06
dwpt_KFQD0,6.090803875148118e-06
dwpt_KHYA0,6.0832472156942565e-06
dwpt_KTXK0,6.081622139365261e-06
dwpt_KPCW0,6.069733245363761e-06
pres_KTXK0,6.067990878113915e-06
dwpt_KACB0,6.05283290544762e-06
rhum_KTKI0,6.045736697107779e-06
rhum_KGTU0,6.04488028628654e-06
dwpt_KSNC0,6.037781789816464e-06
rhum_KCLL0,6.034639590342657e-06
temp_KOXC0,6.031786087934319e-06
dwpt_72404,6.028370152249895e-06
dwpt_72411,6.026789648940887e-06
dwpt_KFDR0,6.0185441786294836e-06
dwpt_KLOZ0,5.9985893273652546e-06
dwpt_KGON0,5.992491036890772e-06
temp_KVEL0,5.990004045593875e-06
dwpt_KNFE0,5.989643325054864e-06
dwpt_71171,5.978683982514766e-06
dwpt_KMGR0,5.975105901434145e-06
dwpt_KELK0,5.97088718782993e-06
dwpt_KFPK0,5.970140885169124e-06
dwpt_KUXL0,5.9681512892050655e-06
temp_KRBD0,5.962955734960649e-06
dwpt_72408,5.962919736807462e-06
rhum_KHQZ0,5.961443939958199e-06
dwpt_72302,5.954840946112399e-06
rhum_K1F00,5.951503487189021e-06
dwpt_KMJX0,5.949339906865712e-06
dwpt_KMVN0,5.936109806971353e-06
temp_72508,5.933489840575319e-06
dwpt_KJRB0,5.93058354544635e-06
rhum_KZZV0,5.9279066582039755e-06
dwpt_KRQB0,5.922458803167645e-06
dwpt_71752,5.907317161888407e-06
rhum_KRSN0,5.906869263738387e-06
pres_KPRX0,5.906058845312561e-06
dwpt_KXNO0,5.902873482842252e-06
temp_KJWY0,5.899543130619654e-06
dwpt_KPKB0,5.889522311713747e-06
rhum_K6A20,5.886707512819199e-06
temp_72419,5.883788215231598e-06
rhum_72354,5.8818730647375456e-06
dwpt_KVPC0,5.880192250549959e-06
rhum_KFDR0,5.878142430228594e-06
pres_72226,5.877882954993611e-06
dwpt_72235,5.865762671570649e-06
rhum_72014,5.86571512118415e-06
rhum_KEDC0,5.8651482591665095e-06
dwpt_KLNS0,5.856614486175399e-06
dwpt_72403,5.854698983752438e-06
dwpt_72407,5.849261331244697e-06
dwpt_72308,5.844186315369377e-06
rhum_KMWL0,5.8441711594399125e-06
rhum_KCSM0,5.838795762736254e-06
pres_72509,5.8370594455881066e-06
rhum_KAHQ0,5.836336027583969e-06
temp_KTPL0,5.8356607677491485e-06
rhum_K8A00,5.835424448121196e-06
rhum_72013,5.833090096442864e-06
dwpt_KEDE0,5.823946518273249e-06
temp_KSJN0,5.812852703032978e-06
dwpt_KCSG0,5.811959297137394e-06
rhum_KTYR0,5.8067555437761645e-06
dwpt_71494,5.799246216805518e-06
dwpt_KPYM0,5.794155498440079e-06
rhum_KPTK0,5.793184811258282e-06
dwpt_KCCO0,5.79132300604863e-06
dwpt_72412,5.78607260319875e-06
rhum_KGUC0,5.779291108398035e-06
pres_72408,5.775321978814818e-06
pres_KFTY0,5.767839552607345e-06
dwpt_72327,5.762252157351764e-06
dwpt_KAZO0,5.759282466570934e-06
dwpt_KD730,5.753130800694361e-06
rhum_KOSH0,5.7434649486157655e-06
dwpt_KCJR0,5.742024470054816e-06
rhum_KCRS0,5.734235482024524e-06
pres_KHKA0,5.732276508987017e-06
dwpt_KTAN0,5.731867696984924e-06
rhum_72545,5.73082638721544e-06
dwpt_KMQS0,5.7282404506349635e-06
rhum_KCRX0,5.724768701913859e-06
dwpt_KBBP0,5.71989337844312e-06
dwpt_KEQY0,5.7155517242061e-06
temp_KFRG0,5.712360068316759e-06
dwpt_72326,5.70626025672753e-06
pres_74768,5.704474254151505e-06
rhum_KGEZ0,5.700668679839196e-06
dwpt_72405,5.696997554852846e-06
dwpt_KILE0,5.694513143213068e-06
dwpt_KRUQ0,5.680170392280036e-06
dwpt_KOKK0,5.6790878861637e-06
temp_KLDJ0,5.66549996446103e-06
dwpt_74370,5.6611491917169856e-06
pres_72435,5.657107925766095e-06
dwpt_KTBR0,5.654587467592945e-06
rhum_KCPS0,5.65370492767475e-06
dwpt_71432,5.651797297083042e-06
dwpt_KPHF0,5.651698737500999e-06
dwpt_72335,5.646715578481465e-06
dwpt_KAAS0,5.64576972518986e-06
dwpt_CWTT0,5.6403612741274956e-06
pres_KDMO0,5.637646291665514e-06
temp_72268,5.63562220819242e-06
temp_KFTY0,5.623630225058917e-06
rhum_KBWD0,5.623156755219005e-06
rhum_KCKM0,5.622832524546857e-06
dwpt_72537,5.617518940815771e-06
rhum_KLYV0,5.6117047196305515e-06
rhum_72323,5.610149493302381e-06
rhum_KMIC0,5.601486090147478e-06
temp_72503,5.593391354622831e-06
rhum_KIDP0,5.592955828272981e-06
rhum_KPNE0,5.591633649631462e-06
pres_72225,5.590377776850222e-06
rhum_72440,5.586431036972675e-06
dwpt_71623,5.5852605566028005e-06
temp_KDCM0,5.5816435475683216e-06
rhum_KMDZ0,5.574646189645155e-06
rhum_KADM0,5.5712337263762426e-06
dwpt_KAFP0,5.571083741061317e-06
dwpt_KJQF0,5.57045269423887e-06
rhum_KTPL0,5.566449645132845e-06
temp_KILE0,5.565226254893123e-06
rhum_KRWV0,5.560640910872381e-06
temp_KMNZ0,5.556785453915337e-06
dwpt_72258,5.55485529305037e-06
pres_KANB0,5.551952188237797e-06
rhum_72234,5.547180488459745e-06
rhum_KLUX0,5.544140372646677e-06
rhum_KJLN0,5.543410384361252e-06
pres_KLUK0,5.5370363310811325e-06
dwpt_74570,5.517323947632851e-06
dwpt_71439,5.51287851735682e-06
dwpt_KDAN0,5.493495725320601e-06
dwpt_71063,5.492268090551293e-06
dwpt_KBJJ0,5.486747592628446e-06
dwpt_KHRJ0,5.4861879137659894e-06
rhum_72503,5.467563181602056e-06
dwpt_71431,5.466329455318784e-06
dwpt_KMKC0,5.455753686816941e-06
dwpt_72227,5.455080108331885e-06
dwpt_KAFW0,5.454240270001423e-06
temp_72323,5.450173811244142e-06
dwpt_KMTP0,5.449199874782768e-06
dwpt_72529,5.448788968908633e-06
dwpt_KTYR0,5.442872466731041e-06
dwpt_KOGB0,5.4401270591071495e-06
dwpt_KCKI0,5.437945939588669e-06
dwpt_72518,5.4361554862108445e-06
temp_KGDJ0,5.426840762872325e-06
dwpt_KSFM0,5.417832878183203e-06
rhum_KGRD0,5.417009543688438e-06
pres_KARG0,5.414351043381576e-06
temp_KTRL0,5.399367116427221e-06
dwpt_KEOE0,5.389649271102861e-06
temp_KMDD0,5.38644829596238e-06
dwpt_KTKX0,5.371654552043506e-06
rhum_KCNC0,5.365242940004437e-06
pres_72334,5.36471837632868e-06
dwpt_KBTL0,5.360344814521252e-06
dwpt_KLWB0,5.35586798473724e-06
dwpt_72522,5.35474346863473e-06
dwpt_72505,5.339440789160268e-06
dwpt_72421,5.339060852697248e-06
dwpt_KCQF0,5.331597258473916e-06
dwpt_72311,5.33003640760647e-06
dwpt_KSFZ0,5.326233317549828e-06
dwpt_74790,5.323643800740653e-06
dwpt_KGRD0,5.318318973631638e-06
rhum_KCQM0,5.318098748885376e-06
dwpt_KMMU0,5.3163485168180725e-06
dwpt_KNTU0,5.31547145871462e-06
rhum_KF460,5.314232427892086e-06
dwpt_KISO0,5.302492507720511e-06
dwpt_K4A90,5.3012058230508235e-06
dwpt_KRWI0,5.299642307298198e-06
rhum_KASL0,5.284467110172935e-06
dwpt_72512,5.279284739301613e-06
dwpt_KRHP0,5.272581758204406e-06
dwpt_72221,5.262584043720475e-06
temp_KMQS0,5.261151096369746e-06
dwpt_KMAW0,5.245103743270817e-06
dwpt_KJHW0,5.242571888049237e-06
dwpt_KFDY0,5.24250115399453e-06
dwpt_72217,5.236828681164092e-06
temp_KSTK0,5.234910022333409e-06
dwpt_KM190,5.233784094066294e-06
dwpt_KHAO0,5.2212405781393485e-06
dwpt_KI350,5.20972693029723e-06
dwpt_72398,5.189624698901143e-06
rhum_KLNS0,5.18231853993271e-06
dwpt_KPNE0,5.173567142407751e-06
rhum_KSYN0,5.159139476585488e-06
dwpt_72402,5.149641004911055e-06
dwpt_72226,5.14883993037111e-06
temp_KHDN0,5.142519005144872e-06
dwpt_74000,5.1404572605163264e-06
dwpt_71672,5.139781566636147e-06
dwpt_KJNX0,5.129537955732689e-06
dwpt_K6A20,5.128522996193167e-06
dwpt_74598,5.114721506599366e-06
dwpt_K79J0,5.107697804199663e-06
temp_KT350,5.0953954167344875e-06
dwpt_KGTU0,5.0916240064740044e-06
dwpt_KMDQ0,5.083989318858097e-06
dwpt_71820,5.080092671387196e-06
dwpt_KOSA0,5.078085157604495e-06
rhum_72353,5.07238884462787e-06
rhum_KDTO0,5.071737171747036e-06
temp_KHVN0,5.0699949597456115e-06
dwpt_KJST0,5.0613855867171095e-06
temp_KPRX0,5.0574592672523176e-06
dwpt_KFKN0,5.055682801824858e-06
dwpt_KBNL0,5.049226657469956e-06
dwpt_KACJ0,5.0469227167741065e-06
dwpt_KGHG0,5.045652743619804e-06
dwpt_72504,5.04494588934898e-06
dwpt_KDYL0,5.044360665574595e-06
dwpt_KIDI0,5.038991391798662e-06
dwpt_KTZR0,5.028639516221461e-06
dwpt_KMNI0,5.028505618187674e-06
pres_KFLP0,5.023844942857558e-06
dwpt_K19A0,5.022425472920877e-06
dwpt_71634,5.020114248447518e-06
dwpt_72426,5.0130477907725915e-06
dwpt_KADG0,5.004936084205493e-06
dwpt_KLOM0,4.999407126652449e-06
rhum_KMKO0,4.9988090884821644e-06
dwpt_71265,4.992555560580154e-06
dwpt_KPTK0,4.991736429190044e-06
rhum_72327,4.990945877793864e-06
dwpt_72334,4.98412830546586e-06
dwpt_KANB0,4.982216044557211e-06
dwpt_K5W80,4.964717172819306e-06
pres_72644,4.952821430174402e-06
dwpt_KRSV0,4.95138784769053e-06
rhum_KLXY0,4.933488574390715e-06
dwpt_74693,4.9118019824095785e-06
dwpt_KGED0,4.911784235919627e-06
dwpt_KFFT0,4.909934732549534e-06
temp_72354,4.909501954981974e-06
temp_K1F00,4.906087331836759e-06
dwpt_KMPO0,4.8946633783383234e-06
dwpt_72332,4.8918732615025735e-06
dwpt_KAXS0,4.889617815423386e-06
dwpt_72399,4.876069324646074e-06
pres_KUNO0,4.872015826223163e-06
rhum_72259,4.84915903217922e-06
dwpt_72324,4.848862805426872e-06
pres_KADF0,4.84104376525496e-06
dwpt_KDKB0,4.829356690189335e-06
dwpt_72416,4.825921912150963e-06
temp_74739,4.822532169797635e-06
dwpt_KSEG0,4.816170293604245e-06
rhum_KLFK0,4.814361980396216e-06
dwpt_KRBW0,4.8097432905235324e-06
dwpt_KFWC0,4.8076276671172895e-06
rhum_KAFW0,4.8057674463587935e-06
dwpt_KSVH0,4.796413712260469e-06
dwpt_KDXR0,4.796146076208311e-06
dwpt_KTDZ0,4.782487094511273e-06
dwpt_KGTR0,4.764316500427392e-06
dwpt_74490,4.757517947338592e-06
dwpt_KTPL0,4.75197711722102e-06
dwpt_KHGR0,4.749515546285494e-06
dwpt_74002,4.746828007671379e-06
dwpt_72520,4.7444767653892366e-06
dwpt_74694,4.741895572785467e-06
dwpt_KMNN0,4.7417469418264346e-06
dwpt_KAIK0,4.722767782385874e-06
dwpt_KPTW0,4.717597150576975e-06
dwpt_KLNP0,4.71428866897001e-06
dwpt_71377,4.700381800791035e-06
temp_KBMQ0,4.699399566169782e-06
rhum_KCPT0,4.686902087808672e-06
rhum_KGRK0,4.681529990070709e-06
dwpt_KJXN0,4.678246158035969e-06
dwpt_KLBE0,4.659868038840075e-06
dwpt_KBGF0,4.659479529585656e-06
dwpt_71437,4.643661480814881e-06
dwpt_KPHN0,4.633886893179086e-06
dwpt_KMGW0,4.631162628144194e-06
dwpt_KWRI0,4.625133693103434e-06
dwpt_71621,4.609951886592079e-06
dwpt_KMSV0,4.607659392279023e-06
pres_KNMM0,4.605326868742196e-06
dwpt_72301,4.6023576128344504e-06
dwpt_KOWD0,4.587668583089314e-06
rhum_KDTN0,4.584388187536475e-06
dwpt_72418,4.570837110480797e-06
dwpt_KLHQ0,4.5693888586050965e-06
dwpt_74692,4.561373791971221e-06
dwpt_KOXI0,4.551929271396179e-06
dwpt_KVLD0,4.5401248085622835e-06
dwpt_KLKU0,4.538757164637449e-06
temp_KMWL0,4.537531630856108e-06
dwpt_72317,4.522192418611821e-06
pres_KPSM0,4.519773386099838e-06
dwpt_KDFI0,4.514375615359664e-06
dwpt_KOLY0,4.503344907836274e-06
dwpt_KTVI0,4.48854037511182e-06
temp_KLUD0,4.487767277966648e-06
dwpt_KGVL0,4.4841591624464135e-06
dwpt_71633,4.476866527921409e-06
dwpt_72319,4.4730825183531805e-06
dwpt_KWDR0,4.4591250869252225e-06
dwpt_KASW0,4.44619673322345e-06
dwpt_KMGY0,4.439140635963727e-06
dwpt_KLUX0,4.429456731902952e-06
dwpt_72507,4.405528794571549e-06
dwpt_72401,4.4037204687168304e-06
pres_72234,4.396855626557008e-06
dwpt_KI390,4.393151832705915e-06
dwpt_K3J70,4.38918922674175e-06
dwpt_KCUB0,4.383172361128894e-06
dwpt_KFRG0,4.34217299024245e-06
dwpt_74486,4.326761297398459e-06
dwpt_KAFJ0,4.322455565162025e-06
rhum_72256,4.311294143706117e-06
rhum_KCFV0,4.290517609627115e-06
dwpt_KSOP0,4.278424553575609e-06
dwpt_KBGE0,4.278333918728661e-06
dwpt_KSMS0,4.258675140282182e-06
dwpt_KEYF0,4.241441094421966e-06
temp_72260,4.208217256259597e-06
pres_KLLQ0,4.1941818090763905e-06
dwpt_KHVN0,4.180327335496939e-06
dwpt_K12N0,4.16818995362629e-06
dwpt_KEMV0,4.159899683427765e-06
dwpt_72208,4.1538271582809045e-06
dwpt_KFZY0,4.1444136846956476e-06
rhum_KHUT0,4.137467119605188e-06
dwpt_KMAO0,4.13081571604341e-06
dwpt_KHKA0,4.120325478906285e-06
dwpt_KAKR0,4.094086384853134e-06
dwpt_72216,4.090165952597142e-06
dwpt_71733,4.064588091951575e-06
dwpt_72513,4.062012839898068e-06
dwpt_KDVK0,4.061648766394633e-06
dwpt_KOSU0,4.059099611769268e-06
dwpt_KLPR0,4.054214846825327e-06
rhum_KHNR0,4.048626764717891e-06
dwpt_72521,4.045695814930494e-06
dwpt_KCKB0,4.042677808234418e-06
rhum_KVPC0,4.039197915661298e-06
temp_KCDW0,3.983373443498304e-06
dwpt_KLEW0,3.973851829902666e-06
dwpt_KOEB0,3.946871626469134e-06
dwpt_72330,3.93482193937643e-06
dwpt_KCPK0,3.917813792898502e-06
dwpt_71372,3.915389448336722e-06
dwpt_KUZA0,3.914955056651124e-06
dwpt_KPHD0,3.9127330571688405e-06
dwpt_72536,3.9053830407188805e-06
dwpt_KSRB0,3.902123339954242e-06
pres_KSRC0,3.895373605778118e-06
temp_72256,3.893456124099314e-06
dwpt_KHFF0,3.883453861365022e-06
dwpt_KJGG0,3.880152748752902e-06
dwpt_74394,3.846938575821779e-06
dwpt_KDYA0,3.842383758359195e-06
temp_KLNC0,3.8370138852888485e-06
dwpt_74594,3.824788807313732e-06
dwpt_KLUL0,3.812896189255288e-06
dwpt_72215,3.805617076337435e-06
temp_KHQZ0,3.8020150954952432e-06
dwpt_KFOK0,3.7929206987794525e-06
dwpt_KUKT0,3.7924886100213182e-06
dwpt_KHWV0,3.7911250167645185e-06
dwpt_KLWM0,3.787557216902256e-06
dwpt_KGKY0,3.752379374968595e-06
dwpt_KPBX0,3.714860901608932e-06
dwpt_KMTV0,3.6163840339755594e-06
dwpt_72218,3.6160750661537504e-06
dwpt_KHTO0,3.6139260505327834e-06
dwpt_KMMK0,3.569854074752986e-06
dwpt_KTEB0,3.5491736151803193e-06
dwpt_KALX0,3.536222737901912e-06
dwpt_72320,3.5337782854806648e-06
dwpt_KVUJ0,3.53060502109829e-06
temp_KCRS0,3.5150759471818352e-06
dwpt_KCTJ0,3.4836395648324004e-06
dwpt_KUKF0,3.4594329509781525e-06
dwpt_KNYG0,3.457156362988114e-06
dwpt_KFDW0,3.4349912318674873e-06
dwpt_KNCA0,3.3980450595453655e-06
dwpt_KCDN0,3.396694816270036e-06
dwpt_KDAW0,3.385058148412349e-06
dwpt_KELM0,3.3793178592558413e-06
dwpt_71463,3.3479220738044578e-06
dwpt_KSMQ0,3.3406312629253953e-06
dwpt_KLKR0,3.3203038044783246e-06
dwpt_72410,3.3153072056685267e-06
dwpt_KOXB0,3.284397453035018e-06
dwpt_KCQW0,3.275835445493641e-06
dwpt_KOLE0,3.231734906938574e-06
dwpt_72306,3.2171418614943964e-06
