Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
15.0,13.29536718457239,14.141939546991466,12.635791757742965,11.7,2022-08-13 10:00:00
16.1,15.206407650338988,17.414446816957394,15.954644384899296,11.7,2022-08-13 11:00:00
16.1,16.12351264671223,19.162016375523848,17.890235715369094,11.7,2022-08-13 12:00:00
17.2,17.00542783740555,20.80045066858463,20.166243570528287,11.7,2022-08-13 13:00:00
17.2,17.00542783740555,20.80045066858463,20.166243570528287,11.7,2022-08-13 14:00:00
18.3,18.309954335549193,21.311639347216044,20.41719775382689,11.7,2022-08-13 15:00:00
19.4,17.93787159532322,21.5247460696267,20.789883602277005,11.7,2022-08-13 16:00:00
20.0,17.597254661140457,21.602430278096648,21.120331462856978,11.7,2022-08-13 17:00:00
20.0,17.597254661140457,21.602430278096648,21.120331462856978,11.7,2022-08-13 18:00:00
20.0,17.653276408843706,21.30892196382581,20.892723798755803,11.7,2022-08-13 19:00:00
21.1,18.309954335549193,21.187488363197275,20.66008507776547,11.7,2022-08-13 20:00:00
21.7,17.636293153456414,19.238086906591235,18.101642640485103,11.7,2022-08-13 21:00:00
21.1,16.260166669876547,19.182303286413003,19.157937569106338,11.7,2022-08-13 22:00:00
21.1,15.55056992984966,15.664020157485766,13.951590617956143,11.7,2022-08-13 23:00:00
17.8,15.900676007287363,17.248989482724028,16.451288127975374,11.7,2022-08-14 00:00:00
17.8,15.587484059780282,17.367867759970892,16.705630376102157,11.7,2022-08-14 01:00:00
17.2,15.97127375097431,17.02568260121552,16.141863853457977,11.7,2022-08-14 02:00:00
17.2,15.587484059780282,17.325946147946468,16.694207392901106,11.7,2022-08-14 03:00:00
17.2,15.587484059780282,17.325946147946468,16.694207392901106,11.7,2022-08-14 04:00:00
17.8,15.7397229555182,17.25474894462613,16.482720432671613,11.7,2022-08-14 05:00:00
18.3,15.7397229555182,17.108023302540715,16.49603681859732,11.7,2022-08-14 06:00:00
18.3,15.97127375097431,16.31281246451468,15.579471075483847,11.7,2022-08-14 07:00:00
18.3,15.587484059780282,16.80192599764146,16.680364039491334,11.7,2022-08-14 08:00:00
18.3,15.587484059780282,16.80192599764146,16.680364039491334,11.7,2022-08-14 09:00:00
17.8,15.587484059780282,16.843847609665858,16.681471507764115,11.7,2022-08-14 10:00:00
17.8,16.12351264671223,17.841485596755206,17.85535046477647,11.7,2022-08-14 11:00:00
18.3,15.97127375097431,17.84980038203898,18.06517622259679,11.7,2022-08-14 12:00:00
18.9,16.753930384825136,17.847052830411343,17.477656646825356,11.7,2022-08-14 13:00:00
21.7,16.753930384825136,17.847052830411343,17.477656646825356,11.7,2022-08-14 14:00:00
22.8,17.37556947012468,18.88614560077056,18.780322136019024,11.7,2022-08-14 15:00:00
26.1,18.180453195391166,19.516160772988087,19.161746994109134,11.7,2022-08-14 16:00:00
25.0,18.198769191414172,19.965061243549286,19.841804383955353,11.7,2022-08-14 17:00:00
25.0,18.198769191414172,19.965061243549286,19.841804383955353,11.7,2022-08-14 18:00:00
25.6,18.245751915955605,20.26034998925212,20.498403580313205,11.7,2022-08-14 19:00:00
26.7,18.675549835049285,20.93510242284171,21.135389623643057,11.7,2022-08-14 20:00:00
26.7,19.20783347295398,21.316829250859087,21.40897238963304,11.7,2022-08-14 21:00:00
26.7,18.786334036226542,20.94942722706918,21.256203374591188,11.7,2022-08-14 22:00:00
25.6,18.786334036226542,20.94942722706918,21.256203374591188,11.7,2022-08-14 23:00:00
22.2,17.226053095256997,19.237052688558947,19.40038682648983,11.7,2022-08-15 00:00:00
20.6,17.226053095256997,19.237052688558947,19.40038682648983,11.7,2022-08-15 01:00:00
16.7,16.910971799982736,18.759611595240443,18.645872996805466,11.7,2022-08-15 02:00:00
18.9,16.965916244108676,18.814179227993264,18.47566473446077,11.7,2022-08-15 03:00:00
18.9,16.965916244108676,18.814179227993264,18.47566473446077,11.7,2022-08-15 04:00:00
15.0,17.206862379554938,18.029577784139747,17.511249794282392,11.7,2022-08-15 05:00:00
16.7,17.370786199373367,18.642250519362562,18.443978934562217,11.7,2022-08-15 06:00:00
17.2,17.370786199373367,18.659813747439188,18.53235973625289,11.7,2022-08-15 07:00:00
17.2,17.412483600055303,18.706652566811783,18.793163736833822,11.7,2022-08-15 08:00:00
15.0,17.412483600055303,18.706652566811783,18.793163736833822,11.7,2022-08-15 09:00:00
15.0,17.206862379554938,18.076883432266868,17.64437473095479,11.7,2022-08-15 10:00:00
17.8,17.206862379554938,18.076883432266868,17.64437473095479,11.7,2022-08-15 11:00:00
20.6,17.480869962168835,18.67752597215093,18.15378186238263,11.7,2022-08-15 12:00:00
20.6,17.882460831611883,19.81253460087882,19.43937660906262,11.7,2022-08-15 13:00:00
24.4,19.20783347295398,21.965520949588296,22.03513306995529,11.7,2022-08-15 14:00:00
25.6,19.831899371775243,22.846017036609794,22.817249999978962,11.7,2022-08-15 15:00:00
26.7,20.449145762841844,25.68154626928461,25.706758754389835,11.7,2022-08-15 16:00:00
26.7,20.31455445575474,24.503098827163342,24.56770533381406,11.7,2022-08-15 17:00:00
26.7,20.31455445575474,24.503098827163342,24.56770533381406,11.7,2022-08-15 18:00:00
26.7,20.103487316150797,24.54051246691421,24.27969534362787,11.7,2022-08-15 19:00:00
26.7,20.217514646055196,26.074200323593885,26.037157166616424,11.7,2022-08-15 20:00:00
26.7,20.217514646055196,26.074200323593885,26.037157166616424,11.7,2022-08-15 21:00:00
25.6,19.74626272750051,26.3012226151574,26.33233993376677,11.7,2022-08-15 22:00:00
24.4,19.232908407194746,24.78786958164892,24.682592440987065,11.7,2022-08-15 23:00:00
20.6,18.53245437511547,22.304719856808106,22.722825074922817,11.7,2022-08-16 00:00:00
15.6,17.93787159532322,20.913742623616656,21.087845200752092,11.7,2022-08-16 01:00:00
15.6,16.120019067822817,18.047012978474186,18.121584983009747,11.7,2022-08-16 02:00:00
14.4,17.40953339266505,19.639648667325474,19.705254549855432,11.7,2022-08-16 03:00:00
13.9,17.40953339266505,19.639648667325474,19.705254549855432,11.7,2022-08-16 04:00:00
12.2,14.61829746525416,17.053107984182276,17.621161290757488,11.7,2022-08-16 05:00:00
12.2,16.120019067822817,17.879326530376602,18.11715510991862,11.7,2022-08-16 06:00:00
11.7,16.30059511094803,17.85616751567835,17.907281502639375,11.7,2022-08-16 07:00:00
10.0,16.30059511094803,17.85616751567835,17.907281502639375,11.7,2022-08-16 08:00:00
11.7,15.197707556417729,16.29112863462396,16.090036773918985,11.7,2022-08-16 09:00:00
15.0,15.259582716927609,16.357249476509708,15.983352440937797,11.7,2022-08-16 10:00:00
16.7,17.15766673314347,18.37786484084745,17.650352218940714,11.7,2022-08-16 11:00:00
20.0,18.590284828936486,21.066359141496832,20.61375517884468,11.7,2022-08-16 12:00:00
20.0,18.590284828936486,21.066359141496832,20.61375517884468,11.7,2022-08-16 13:00:00
23.3,20.390961986538297,24.356739405532863,23.758844466462968,11.7,2022-08-16 14:00:00
23.3,20.558772378881372,26.14760975108058,25.94021187700138,11.7,2022-08-16 15:00:00
26.1,20.478380531287602,26.434080600372,25.681566369152115,11.7,2022-08-16 16:00:00
24.4,20.63061942702552,25.885778709596394,24.893726898722964,11.7,2022-08-16 17:00:00
24.4,20.63061942702552,25.885778709596394,24.893726898722964,11.7,2022-08-16 18:00:00
26.1,20.478380531287602,26.066978825959097,25.40811795203423,11.7,2022-08-16 19:00:00
21.7,20.439413104895568,25.701704831680388,24.92188404785457,11.7,2022-08-16 20:00:00
20.6,20.439413104895568,25.701704831680388,24.92188404785457,11.7,2022-08-16 21:00:00
20.6,20.474093536114545,25.12375947498745,24.720770873570373,11.7,2022-08-16 22:00:00
22.2,20.050475715154118,23.59796862633752,23.0511998299179,11.7,2022-08-16 23:00:00
21.7,18.740419868880206,22.506280384519755,22.485744174315307,11.7,2022-08-17 00:00:00
16.7,16.12351264671223,17.84964008873405,17.041046424282268,11.7,2022-08-17 01:00:00
15.0,16.12351264671223,17.84964008873405,17.030730909354,11.7,2022-08-17 02:00:00
14.4,15.206407650338988,16.764661830579172,15.93747862667118,11.7,2022-08-17 03:00:00
12.2,14.909821096668024,15.5196091350752,14.458960710057344,11.7,2022-08-17 04:00:00
13.3,14.198843115803314,14.607242598492036,13.62395789659168,11.7,2022-08-17 05:00:00
11.7,14.198843115803314,14.607242598492036,13.62395789659168,11.7,2022-08-17 06:00:00
12.2,13.761086855658666,14.152699717852386,13.263543793257483,11.7,2022-08-17 07:00:00
12.2,12.031864915594547,12.534878545198211,11.922242113864147,11.7,2022-08-17 08:00:00
11.7,13.931807913146953,12.435724502828464,10.295083613194699,11.7,2022-08-17 09:00:00
12.2,15.7397229555182,16.431204074157762,14.70562068795481,11.7,2022-08-17 10:00:00
14.4,16.77737848139896,17.901048115098007,16.072993623757426,11.7,2022-08-17 11:00:00
19.4,18.400835590239698,21.35662959549839,20.403857095988087,11.7,2022-08-17 12:00:00
19.4,18.400835590239698,21.35662959549839,20.403857095988087,11.7,2022-08-17 13:00:00
24.4,20.05323912940817,24.048512931903957,23.35581484210142,11.7,2022-08-17 14:00:00
25.6,20.05323912940817,24.045538689898905,23.351340428603248,11.7,2022-08-17 15:00:00
26.1,20.449145762841844,26.840410300297236,26.47187823746285,11.7,2022-08-17 16:00:00
25.6,20.390961986538297,24.512246661656576,23.80691100626304,11.7,2022-08-17 17:00:00
25.6,20.390961986538297,24.512246661656576,23.80691100626304,11.7,2022-08-17 18:00:00
26.7,20.50647999804292,25.978445299779764,25.555943956655895,11.7,2022-08-17 19:00:00
27.8,19.13047673894495,21.448704918706994,20.43840009355153,11.7,2022-08-17 20:00:00
27.8,18.740419868880206,21.853555443616102,21.344763924375442,11.7,2022-08-17 21:00:00
27.8,18.740419868880206,21.853555443616102,21.361956449255885,11.7,2022-08-17 22:00:00
25.0,19.579675753685155,22.07910003609291,21.393800402296932,11.7,2022-08-17 23:00:00
25.0,19.072680570810874,23.49404394597525,23.850272390463306,11.7,2022-08-18 00:00:00
20.6,16.77737848139896,18.650316036429842,18.02775679438497,11.7,2022-08-18 01:00:00
17.2,15.7397229555182,17.03682609922035,16.267357333487382,11.7,2022-08-18 02:00:00
15.0,15.358646546076908,16.418202554005603,15.62354700801753,11.7,2022-08-18 03:00:00
13.9,14.198843115803314,14.292830508309038,13.61565188454582,11.7,2022-08-18 04:00:00
12.8,14.951063463939832,15.282153710114613,14.617661376804307,11.7,2022-08-18 05:00:00
11.7,13.993383148226025,13.764318829254421,12.948504706331052,11.7,2022-08-18 06:00:00
12.2,14.198843115803314,14.18802647824802,13.612883213863864,11.7,2022-08-18 07:00:00
11.1,14.198843115803314,14.229948090272444,13.613990682136645,11.7,2022-08-18 08:00:00
10.0,13.761086855658666,13.73348359760837,13.252469110529667,11.7,2022-08-18 09:00:00
10.0,13.966546823235955,14.241034470650789,13.919062554608042,11.7,2022-08-18 10:00:00
13.9,15.321732416146288,14.892754697830298,13.44846804627041,11.7,2022-08-18 11:00:00
18.9,18.231960358699606,21.10290648634276,20.86913121946141,11.7,2022-08-18 12:00:00
18.9,18.231960358699606,21.10290648634276,20.86913121946141,11.7,2022-08-18 13:00:00
25.0,20.52405569843766,23.985406256399386,23.681693559986794,11.7,2022-08-18 14:00:00
26.1,20.645724458247294,25.33222558760295,25.357131451879468,11.7,2022-08-18 15:00:00
27.2,20.595083502311414,25.876958146893145,26.139986323765388,11.7,2022-08-18 16:00:00
27.2,20.552471222613022,24.64914240125907,24.50035075496217,11.7,2022-08-18 17:00:00
27.8,20.552471222613022,24.64914240125907,24.50035075496217,11.7,2022-08-18 18:00:00
28.3,20.62431827075717,25.181609413905562,24.95744652602405,11.7,2022-08-18 19:00:00
28.3,20.970242038012472,25.736289198246254,25.200774839077418,11.7,2022-08-18 20:00:00
27.8,21.154817759635442,25.638121169969992,25.153658737716633,11.7,2022-08-18 21:00:00
27.8,21.154817759635442,25.638121169969992,25.153658737716633,11.7,2022-08-18 22:00:00
25.0,20.384660830269947,24.07306597485629,24.31442402913806,11.7,2022-08-18 23:00:00
25.0,20.384660830269947,24.07306597485629,24.31442402913806,11.7,2022-08-19 00:00:00
20.6,18.703766827426183,21.885770989437503,22.641001614977448,11.7,2022-08-19 01:00:00
19.4,16.910971799982736,18.59192514714283,18.64144312371434,11.7,2022-08-19 02:00:00
19.4,15.7397229555182,16.44992353087872,16.25185277766844,11.7,2022-08-19 03:00:00
20.0,15.167124695833753,15.447954308344691,15.459115309093882,11.7,2022-08-19 04:00:00
20.0,14.656845734843484,13.13787410313762,11.989911371077579,11.7,2022-08-19 05:00:00
15.6,13.993383148226025,13.407985127046999,12.939091226012408,11.7,2022-08-19 06:00:00
16.7,14.198843115803314,13.915536000089418,13.605684670090783,11.7,2022-08-19 07:00:00
13.9,13.29536718457239,12.94717360429604,12.604228911968686,11.7,2022-08-19 08:00:00
13.9,12.328621372656873,11.939661191572839,11.696911800224884,11.7,2022-08-19 09:00:00
15.0,12.328621372656873,11.939661191572839,11.696911800224884,11.7,2022-08-19 10:00:00
17.8,15.206407650338988,15.79597322526837,15.258703031592205,11.7,2022-08-19 11:00:00
17.8,17.882460831611883,20.67486760190451,20.585894200366393,11.7,2022-08-19 12:00:00
22.2,17.882460831611883,20.67486760190451,20.585894200366393,11.7,2022-08-19 13:00:00
23.3,20.563879575817374,24.62064921473035,24.181765671567373,11.7,2022-08-19 14:00:00
25.6,20.69858294497726,25.902648721230634,25.61382154110291,11.7,2022-08-19 15:00:00
27.8,20.74261193290751,27.462417799610193,27.6214782353557,11.7,2022-08-19 16:00:00
27.8,20.74261193290751,27.462417799610193,27.6214782353557,11.7,2022-08-19 17:00:00
24.4,20.976543194280826,27.053282607788617,26.836452035076306,11.7,2022-08-19 18:00:00
24.4,21.0436973638996,29.48662701344503,30.441070701453068,11.7,2022-08-19 19:00:00
21.7,21.0436973638996,27.669193766860616,27.622879346899317,11.7,2022-08-19 20:00:00
21.7,20.866800108416363,27.285688935454885,27.301608563692728,11.7,2022-08-19 21:00:00
21.7,20.866800108416363,27.285688935454885,27.301608563692728,11.7,2022-08-19 22:00:00
21.7,20.390961986538297,25.036372496054582,25.50277205377128,11.7,2022-08-19 23:00:00
21.7,20.390961986538297,25.036372496054582,25.50277205377128,11.7,2022-08-20 00:00:00
17.2,18.493738709016153,22.109237025032428,22.895031771198017,11.7,2022-08-20 01:00:00
18.3,18.197592867431457,19.895376807930262,19.269726405576485,11.7,2022-08-20 02:00:00
18.3,18.197592867431457,19.895376807930262,19.269726405576485,11.7,2022-08-20 03:00:00
17.8,18.469294880686995,21.67683682443851,21.416587962007405,11.7,2022-08-20 04:00:00
17.2,18.469294880686995,21.67683682443851,21.416587962007405,11.7,2022-08-20 05:00:00
17.2,16.12351264671223,17.484991601242882,16.811491671215034,11.7,2022-08-20 06:00:00
18.3,16.896420249927328,18.48418922868231,17.508983025138516,11.7,2022-08-20 07:00:00
17.8,15.206407650338988,15.79597322526837,15.258703031592205,11.7,2022-08-20 08:00:00
17.8,15.206407650338988,15.79597322526837,15.258703031592205,11.7,2022-08-20 09:00:00
18.3,15.7397229555182,16.816131658719996,15.95674811965208,11.7,2022-08-20 10:00:00
18.3,17.379462355053516,19.652285258963843,18.820494262959528,11.7,2022-08-20 11:00:00
18.3,17.379462355053516,19.652285258963843,18.820494262959528,11.7,2022-08-20 12:00:00
19.4,19.540912881162324,22.38901110324005,21.72532013979356,11.7,2022-08-20 13:00:00
20.0,19.982785990214126,23.530603137320213,22.807829121109577,11.7,2022-08-20 14:00:00
20.0,20.670740370631478,25.39524684482336,24.74596347292877,11.7,2022-08-20 15:00:00
21.1,21.25229470544865,26.91458377235375,26.07494697113731,11.7,2022-08-20 16:00:00
22.8,21.25229470544865,26.91458377235375,26.07494697113731,11.7,2022-08-20 17:00:00
23.9,20.412682370257098,24.066199588118224,23.103277173922343,11.7,2022-08-20 18:00:00
23.9,20.376417770162078,24.055232350888815,23.53908160796724,11.7,2022-08-20 19:00:00
25.0,19.20212847188059,21.922839448518147,21.073104896822585,11.7,2022-08-20 20:00:00
25.0,19.20212847188059,21.922839448518147,21.076543401798673,11.7,2022-08-20 21:00:00
26.1,19.18305141336658,21.264954080989327,20.23382365128883,11.7,2022-08-20 22:00:00
23.9,19.161624810893304,20.96747971209541,20.12281636102585,11.7,2022-08-20 23:00:00
22.8,19.161624810893304,20.96747971209541,20.12281636102585,11.7,2022-08-21 00:00:00
22.8,17.0300135685111,18.69828881755393,18.16782419130742,11.7,2022-08-21 01:00:00
21.1,17.66542858860861,19.813376855432693,19.173156088384253,11.7,2022-08-21 02:00:00
21.1,17.66542858860861,19.813376855432693,19.173156088384253,11.7,2022-08-21 03:00:00
19.4,17.379462355053516,19.316912362768676,18.811634516777275,11.7,2022-08-21 04:00:00
19.4,16.965916244108676,18.499767137810267,18.467358722414907,11.7,2022-08-21 05:00:00
18.9,16.965916244108676,18.499767137810267,18.467358722414907,11.7,2022-08-21 06:00:00
18.9,17.597365092034725,17.475321512532304,16.470827383299582,11.7,2022-08-21 07:00:00
19.4,17.345094863785363,18.968893445844998,19.036116329111575,11.7,2022-08-21 08:00:00
19.4,17.345094863785363,18.968893445844998,19.022362309207217,11.7,2022-08-21 09:00:00
18.9,17.63427922196535,19.447168727591446,19.4818820279755,11.7,2022-08-21 10:00:00
19.4,17.66542858860861,19.4570431532253,19.232512707587393,11.7,2022-08-21 11:00:00
19.4,17.628514458677984,18.42984594363884,17.397451936654335,11.7,2022-08-21 12:00:00
21.7,18.33149398017828,20.708982407555652,20.449828004293998,11.7,2022-08-21 13:00:00
21.7,18.537679135522406,19.85339308285694,18.96131627881452,11.7,2022-08-21 14:00:00
22.8,18.537679135522406,19.85339308285694,18.909738704173186,11.7,2022-08-21 15:00:00
22.8,18.870930934695753,21.037894598175,20.46059435779072,11.7,2022-08-21 16:00:00
23.9,19.892238346973475,22.304935892315655,22.020384081318518,11.7,2022-08-21 17:00:00
26.1,20.320454640187524,24.814590577924434,25.665256151998296,11.7,2022-08-21 18:00:00
27.2,20.320454640187524,24.814590577924434,25.665256151998296,11.7,2022-08-21 19:00:00
27.2,20.618044297748003,24.15444480242519,24.751000925932708,11.7,2022-08-21 20:00:00
27.2,20.618044297748003,24.15444480242519,24.751000925932708,11.7,2022-08-21 21:00:00
25.6,20.75317652770958,25.64253969127853,26.566935511132048,11.7,2022-08-21 22:00:00
24.4,20.40897828761025,22.215449445416652,22.44445532727265,11.7,2022-08-21 23:00:00
22.2,19.844658867544126,21.635358476470117,21.813197683866214,11.7,2022-08-22 00:00:00
22.2,19.844658867544126,21.635358476470117,21.813197683866214,11.7,2022-08-22 01:00:00
17.8,18.860052366261154,20.411061957634075,20.33637344877153,11.7,2022-08-22 02:00:00
16.1,18.860052366261154,20.411061957634075,20.33637344877153,11.7,2022-08-22 03:00:00
16.1,18.231960358699606,20.453121499964567,20.85196546123329,11.7,2022-08-22 04:00:00
13.3,18.231960358699606,20.453121499964567,20.85196546123329,11.7,2022-08-22 05:00:00
13.9,17.946558156014312,18.001648209230638,17.303300793881668,11.7,2022-08-22 06:00:00
13.9,18.01207501392572,17.787271938395577,16.53315195158222,11.7,2022-08-22 07:00:00
12.8,18.231960358699606,18.359224858887217,17.586886490998655,11.7,2022-08-22 08:00:00
