Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
20.0,21.09999999999995,16.87608122081747,16.733593161968916,12.8,2022-09-10 07:00:00
20.0,19.69999999999993,17.935659281879055,17.900329955215028,12.8,2022-09-10 08:00:00
19.4,19.69999999999993,17.935659281879055,17.900329955215028,12.8,2022-09-10 09:00:00
19.4,19.400000000000063,16.93333592571355,16.892325701858326,12.8,2022-09-10 10:00:00
18.9,20.300000000000075,16.38426087331416,16.112260822854683,12.8,2022-09-10 11:00:00
20.0,20.300000000000075,16.38426087331416,16.112260822854683,12.8,2022-09-10 12:00:00
20.6,20.59999999999994,21.964350285764453,20.89418490828551,12.8,2022-09-10 13:00:00
20.6,22.44150000000001,24.109860790078358,23.2603316135053,12.8,2022-09-10 14:00:00
21.7,21.699999999999918,27.23181248034851,26.466297143660448,12.8,2022-09-10 15:00:00
21.7,22.5,27.39466530965123,26.49560089577237,12.8,2022-09-10 16:00:00
23.3,22.5,27.39466530965123,26.49560089577237,12.8,2022-09-10 17:00:00
22.8,22.800000000000086,27.521461205048155,26.755289595997652,12.8,2022-09-10 18:00:00
22.8,22.800000000000086,28.122485551702425,27.221939579709147,12.8,2022-09-10 19:00:00
22.8,22.5,25.481772549143017,24.704255301469686,12.8,2022-09-10 20:00:00
22.2,22.5,25.481772549143017,24.704255301469686,12.8,2022-09-10 21:00:00
21.1,21.09999999999995,26.714451385454907,26.082882434483693,12.8,2022-09-10 22:00:00
21.1,21.09999999999995,25.878301972889574,25.550672066514466,12.8,2022-09-10 23:00:00
20.6,20.59999999999994,21.361097237516447,20.300629623316695,12.8,2022-09-11 00:00:00
20.0,20.0,21.24625411387933,20.305822027112416,12.8,2022-09-11 01:00:00
20.0,20.0,21.915576735899577,21.324473497738033,12.8,2022-09-11 02:00:00
20.0,20.311999999999973,22.78946630726884,22.895076782850104,12.8,2022-09-11 03:00:00
19.4,19.400000000000063,21.455835081618858,20.691490818464604,12.8,2022-09-11 04:00:00
19.4,19.400000000000063,21.455835081618858,20.691490818464604,12.8,2022-09-11 05:00:00
18.9,18.900000000000063,21.02836914145155,20.490255812857402,12.8,2022-09-11 06:00:00
16.1,22.434500000000025,19.875534456169447,19.27373779591305,12.8,2022-09-11 07:00:00
16.1,21.608000000000025,19.97606971480286,19.620266353866327,12.8,2022-09-11 08:00:00
15.0,15.0,19.322977446417383,18.712303648652835,12.8,2022-09-11 09:00:00
15.0,15.0,19.322977446417383,18.712303648652835,12.8,2022-09-11 10:00:00
15.6,15.599999999999945,19.14915897687783,18.72928864928925,12.8,2022-09-11 11:00:00
16.1,20.590999999999966,20.286951248398537,20.0180437985754,12.8,2022-09-11 12:00:00
15.6,15.599999999999945,20.462037554441878,20.009003777391577,12.8,2022-09-11 13:00:00
16.1,15.599999999999945,20.462037554441878,20.009003777391577,12.8,2022-09-11 14:00:00
16.1,16.400000000000055,21.262323545819328,21.12979856790113,12.8,2022-09-11 15:00:00
16.7,16.400000000000055,21.262323545819328,21.12979856790113,12.8,2022-09-11 16:00:00
18.3,25.257249999999967,22.511839087691357,22.700698817270563,12.8,2022-09-11 17:00:00
18.3,19.685999999999968,21.43784560672188,21.47825673804601,12.8,2022-09-11 18:00:00
17.8,17.800000000000058,21.632974150137954,22.012430146941252,12.8,2022-09-11 19:00:00
17.8,17.800000000000058,21.632974150137954,22.01832705983599,12.8,2022-09-11 20:00:00
17.8,22.79875000000002,21.422303043418367,21.973908562748704,12.8,2022-09-11 21:00:00
17.8,17.800000000000058,19.88495304532094,20.212307324684208,12.8,2022-09-11 22:00:00
15.6,21.67275000000002,20.326991460991763,20.83926778856339,12.8,2022-09-11 23:00:00
15.6,19.07199999999999,19.55783919169312,20.133609137213057,12.8,2022-09-12 00:00:00
15.0,15.0,20.18287379385103,21.505650687783145,12.8,2022-09-12 01:00:00
13.3,13.300000000000018,18.37790951427931,18.51574101869165,12.8,2022-09-12 02:00:00
12.2,12.199999999999998,20.084236873747727,21.327964078659356,12.8,2022-09-12 03:00:00
12.8,12.80000000000001,17.73658151632469,17.965201304647284,12.8,2022-09-12 04:00:00
10.6,16.475750000000016,17.372442154727082,17.68391805792643,12.8,2022-09-12 05:00:00
10.6,16.462499999999974,16.621767498115986,16.90888999453464,12.8,2022-09-12 06:00:00
11.7,11.700000000000006,13.478866603586965,13.540182472958225,12.8,2022-09-12 07:00:00
11.7,11.700000000000006,13.478866603586965,13.540182472958225,12.8,2022-09-12 08:00:00
12.8,12.80000000000001,13.673055081232718,14.357886918937997,12.8,2022-09-12 09:00:00
13.3,12.80000000000001,13.673055081232718,14.357886918937997,12.8,2022-09-12 10:00:00
13.3,13.300000000000018,14.05423072229155,14.710371269440824,12.8,2022-09-12 11:00:00
13.3,13.300000000000018,14.09432095089403,14.421915667996235,12.8,2022-09-12 12:00:00
17.2,17.199999999999946,13.598060491349997,13.931290616080506,12.8,2022-09-12 13:00:00
18.3,18.849999999999937,14.182252372565102,14.788585039234114,12.8,2022-09-12 14:00:00
19.4,18.849999999999937,14.182252372565102,14.788585039234114,12.8,2022-09-12 15:00:00
19.4,19.400000000000063,14.532806390182287,15.142835040949716,12.8,2022-09-12 16:00:00
21.7,21.699999999999918,15.656008549943067,16.375005046039284,12.8,2022-09-12 17:00:00
21.7,21.699999999999918,15.656008549943067,16.375005046039284,12.8,2022-09-12 18:00:00
21.7,20.693,15.176957240650012,16.031503226840748,12.8,2022-09-12 19:00:00
23.3,23.300000000000086,15.088633582379828,15.950604448584038,12.8,2022-09-12 20:00:00
23.3,23.300000000000086,15.088633582379828,15.950604448584038,12.8,2022-09-12 21:00:00
22.2,22.199999999999918,16.26938727453782,17.816703092388273,12.8,2022-09-12 22:00:00
17.2,17.199999999999946,14.275207873963808,15.866901080724933,12.8,2022-09-12 23:00:00
17.2,17.199999999999946,14.275207873963808,15.866901080724933,12.8,2022-09-13 00:00:00
15.0,15.0,15.374226679520575,17.86389568414978,12.8,2022-09-13 01:00:00
15.6,10.34600000000001,12.22812441454792,13.7379314421099,12.8,2022-09-13 02:00:00
14.4,14.400000000000052,12.48803055718787,14.680746659330605,12.8,2022-09-13 03:00:00
11.7,11.700000000000006,11.520109379003912,13.15200690370773,12.8,2022-09-13 04:00:00
12.8,13.48650000000001,10.814021737464515,12.9257289170545,12.8,2022-09-13 05:00:00
12.8,13.48650000000001,10.814021737464515,12.9257289170545,12.8,2022-09-13 06:00:00
12.8,12.80000000000001,11.650816232801105,13.884256306125696,12.8,2022-09-13 07:00:00
13.0,13.0,10.205120609250656,11.711871628681699,12.8,2022-09-13 08:00:00
15.6,15.599999999999945,10.796588851155036,12.168517268248664,12.8,2022-09-13 09:00:00
16.0,16.0,11.521306452315315,13.064564099290862,12.8,2022-09-13 10:00:00
16.0,16.0,11.561237658924853,12.843718898729104,12.8,2022-09-13 11:00:00
16.7,16.0,11.561237658924853,12.843718898729104,12.8,2022-09-13 12:00:00
18.9,16.781499999999994,15.446736610823137,16.65090276374817,12.8,2022-09-13 13:00:00
21.7,21.699999999999918,16.351097905022783,17.443367058701376,12.8,2022-09-13 14:00:00
24.0,24.80000000000009,17.66133980783934,18.824776367460476,12.8,2022-09-13 15:00:00
25.6,24.80000000000009,17.66133980783934,18.824776367460476,12.8,2022-09-13 16:00:00
26.7,26.6999999999999,19.48737737027662,20.144677627717922,12.8,2022-09-13 17:00:00
26.7,27.350000000000044,19.539668897938128,20.211625006564894,12.8,2022-09-13 18:00:00
28.0,27.350000000000044,19.539668897938128,20.211625006564894,12.8,2022-09-13 19:00:00
27.0,20.671000000000028,21.146492496927323,21.701607369579587,12.8,2022-09-13 20:00:00
26.1,20.671000000000028,21.146492496927323,21.701607369579587,12.8,2022-09-13 21:00:00
24.4,24.399999999999995,19.886201782544845,20.205066474170167,12.8,2022-09-13 22:00:00
23.0,22.0,16.23023130243351,16.70311668123105,12.8,2022-09-13 23:00:00
21.0,22.0,16.23023130243348,16.70311668123105,12.8,2022-09-14 00:00:00
20.0,20.0,14.474921261899397,14.613069554038958,12.8,2022-09-14 01:00:00
17.8,17.800000000000058,15.152961577835242,15.212371258412468,12.8,2022-09-14 02:00:00
17.2,16.019750000000002,13.987268388356398,13.682050955454436,12.8,2022-09-14 03:00:00
17.0,13.747500000000011,11.814272968355056,11.72149652517269,12.8,2022-09-14 04:00:00
16.7,16.69999999999995,14.292083495585302,14.672379100711147,12.8,2022-09-14 05:00:00
16.0,16.0,14.307955985274162,14.827882672418816,12.8,2022-09-14 06:00:00
14.4,14.400000000000052,14.390720415688605,14.834340608782295,12.8,2022-09-14 07:00:00
13.3,13.300000000000018,13.25176413566831,12.742338019706459,12.8,2022-09-14 08:00:00
12.0,12.0,15.544228656426952,14.701943732000856,12.8,2022-09-14 09:00:00
12.0,12.572999999999993,15.809725416680294,14.421030735668598,12.8,2022-09-14 10:00:00
12.2,12.199999999999998,16.00722916999098,14.735480123306907,12.8,2022-09-14 11:00:00
15.6,15.599999999999945,17.427619535241263,16.58112379106065,12.8,2022-09-14 12:00:00
17.0,17.4735,18.639883689489636,17.534809360750923,12.8,2022-09-14 13:00:00
17.8,17.800000000000058,21.192089861684934,20.04795360391117,12.8,2022-09-14 14:00:00
19.4,19.400000000000063,23.490203300372883,22.12779812648413,12.8,2022-09-14 15:00:00
20.6,20.59999999999994,24.757290515824792,23.318759004373362,12.8,2022-09-14 16:00:00
21.0,21.0,26.423460670958036,25.327435473793795,12.8,2022-09-14 17:00:00
21.1,21.09999999999995,25.43138696373066,23.889942617120678,12.8,2022-09-14 18:00:00
22.0,25.414749999999998,26.62652681365131,24.90405004334112,12.8,2022-09-14 19:00:00
22.2,22.199999999999918,26.47349522487559,25.28695201675889,12.8,2022-09-14 20:00:00
21.7,21.699999999999918,25.191298720584996,23.915402029613254,12.8,2022-09-14 21:00:00
20.6,20.59999999999994,24.495055263160737,23.72178599398477,12.8,2022-09-14 22:00:00
18.0,23.55474999999998,22.88877009122524,21.809615156669032,12.8,2022-09-14 23:00:00
17.0,17.0,22.59823685726994,22.024852831070632,12.8,2022-09-15 00:00:00
13.9,13.900000000000052,20.999225806372493,20.11195071278203,12.8,2022-09-15 01:00:00
13.0,18.582500000000017,19.29332549897063,18.325330079382486,12.8,2022-09-15 02:00:00
12.0,12.0,19.138661902571442,18.337752261038865,12.8,2022-09-15 03:00:00
11.0,11.0,19.08564351311034,17.93455915811612,12.8,2022-09-15 04:00:00
10.0,10.0,18.912543570463555,17.897474605793647,12.8,2022-09-15 05:00:00
10.6,10.59999999999996,18.35431300223655,17.1472571153448,12.8,2022-09-15 06:00:00
10.6,10.59999999999996,16.552859170894834,15.002177063873535,12.8,2022-09-15 07:00:00
10.6,10.59999999999996,16.681130890242997,15.5899557607313,12.8,2022-09-15 08:00:00
10.0,11.912000000000003,14.19304317687795,11.99888565130977,12.8,2022-09-15 09:00:00
10.0,10.0,14.712640046504902,12.822467151493687,12.8,2022-09-15 10:00:00
10.0,10.0,15.091514793714026,13.211255247693416,12.8,2022-09-15 11:00:00
12.0,12.0,19.16462594786489,18.193323556046582,12.8,2022-09-15 12:00:00
17.8,17.800000000000058,18.80730786873039,16.872168237805077,12.8,2022-09-15 13:00:00
20.0,20.0,19.603402275366335,17.812021284639634,12.8,2022-09-15 14:00:00
23.0,23.0,21.26798716388626,19.480542085413646,12.8,2022-09-15 15:00:00
25.6,25.60000000000002,22.949710412201455,21.71947793186048,12.8,2022-09-15 16:00:00
26.1,26.100000000000033,22.483999834968103,20.69322770467638,12.8,2022-09-15 17:00:00
26.7,26.6999999999999,22.64990254228809,21.207667479340188,12.8,2022-09-15 18:00:00
27.0,25.41999999999996,22.806007432593816,21.26785284041951,12.8,2022-09-15 19:00:00
26.7,26.6999999999999,23.383062567633687,22.159300898878158,12.8,2022-09-15 20:00:00
26.1,26.100000000000033,22.85668706928263,21.653686404486564,12.8,2022-09-15 21:00:00
24.4,24.399999999999995,21.358416325489912,19.92634649733274,12.8,2022-09-15 22:00:00
19.0,19.0,19.478671432050135,18.353059752025537,12.8,2022-09-15 23:00:00
17.0,17.0,17.888358902059622,16.32235285835479,12.8,2022-09-16 00:00:00
16.0,16.0,16.991077675247084,15.812771049519185,12.8,2022-09-16 01:00:00
14.0,14.0,14.649121228562706,12.636782805876653,12.8,2022-09-16 02:00:00
14.0,14.0,13.81500979684094,11.832914980534557,12.8,2022-09-16 03:00:00
13.0,13.0,12.711888475706672,11.048767442361136,12.8,2022-09-16 04:00:00
12.8,12.80000000000001,11.811728034638577,9.901266762999068,12.8,2022-09-16 05:00:00
12.2,12.199999999999998,13.715595419885119,12.997867602159484,12.8,2022-09-16 06:00:00
11.7,11.700000000000006,13.694904312281494,12.996253118068616,12.8,2022-09-16 07:00:00
11.1,11.099999999999959,13.736286527488716,12.999482086250353,12.8,2022-09-16 08:00:00
11.0,11.0,13.182865069156065,12.603403900755232,12.8,2022-09-16 09:00:00
11.0,11.0,11.90636810851555,10.179335335503527,12.8,2022-09-16 10:00:00
11.0,11.0,11.774276781056955,9.969782665490449,12.8,2022-09-16 11:00:00
17.0,14.974249999999989,13.600830642820085,11.49751744118415,12.8,2022-09-16 12:00:00
20.0,20.0,19.366780893398072,17.661920236361507,12.8,2022-09-16 13:00:00
22.0,22.0,22.81687971336919,22.08512483009514,12.8,2022-09-16 14:00:00
23.3,23.300000000000086,24.337877926331373,22.969740002476073,12.8,2022-09-16 15:00:00
26.1,26.100000000000033,26.56984315882866,25.455362473676374,12.8,2022-09-16 16:00:00
27.2,27.1999999999999,26.96568151528166,25.88175875453007,12.8,2022-09-16 17:00:00
28.3,28.300000000000104,27.5730795351798,26.631138553021575,12.8,2022-09-16 18:00:00
28.9,28.899999999999935,27.226348691063492,25.914548834018696,12.8,2022-09-16 19:00:00
29.0,29.0,27.428241781954483,26.619837164385487,12.8,2022-09-16 20:00:00
27.8,27.800000000000104,26.27955466065268,25.2100058958019,12.8,2022-09-16 21:00:00
26.0,25.055500000000016,25.068684226697144,24.306602916079697,12.8,2022-09-16 22:00:00
23.3,23.300000000000086,20.12923359059721,19.239245910934883,12.8,2022-09-16 23:00:00
22.0,22.0,18.099140843995684,16.748741599595718,12.8,2022-09-17 00:00:00
21.1,21.09999999999995,17.178700843769718,15.519320724372964,12.8,2022-09-17 01:00:00
20.0,20.0,15.212568859071581,13.373911063916083,12.8,2022-09-17 02:00:00
16.7,20.36075000000004,15.261214166037831,13.783037938267942,12.8,2022-09-17 03:00:00
17.8,17.800000000000058,14.084084936269448,12.368590969048515,12.8,2022-09-17 04:00:00
17.0,15.555250000000001,15.549422441490947,14.924751717871008,12.8,2022-09-17 05:00:00
18.9,18.900000000000063,14.897364063054994,14.36671202430474,12.8,2022-09-17 06:00:00
19.4,19.400000000000063,14.443643547307374,13.908675044059958,12.8,2022-09-17 07:00:00
19.4,19.400000000000063,13.853186279700765,13.125381196874578,12.8,2022-09-17 08:00:00
20.0,20.0,12.495802054233593,11.181393701724858,12.8,2022-09-17 09:00:00
19.4,17.045,12.529782327402444,11.073536152036485,12.8,2022-09-17 10:00:00
19.4,19.400000000000063,12.289151384259497,10.493743156624735,12.8,2022-09-17 11:00:00
19.4,19.400000000000063,17.834498893884415,16.103997450128787,12.8,2022-09-17 12:00:00
21.1,21.09999999999995,20.646779013394422,19.53068608222679,12.8,2022-09-17 13:00:00
24.0,24.0,22.240282197509543,20.789166259885143,12.8,2022-09-17 14:00:00
26.1,26.100000000000033,23.78413098137193,22.84486253599064,12.8,2022-09-17 15:00:00
26.7,26.6999999999999,25.42401813138318,24.08321226400799,12.8,2022-09-17 16:00:00
27.8,27.800000000000104,25.83107760709018,24.247045517350223,12.8,2022-09-17 17:00:00
28.3,27.971250000000005,26.741088762998174,25.22673186008953,12.8,2022-09-17 18:00:00
26.0,27.012000000000004,27.144674918217788,25.656893220810836,12.8,2022-09-17 19:00:00
26.7,28.18800000000002,27.32324715909607,26.001625545874376,12.8,2022-09-17 20:00:00
26.0,26.0,26.432271260393406,25.439101563718097,12.8,2022-09-17 21:00:00
25.0,25.0,24.965106133767904,24.20061768199989,12.8,2022-09-17 22:00:00
23.0,23.0,23.357661848098985,23.27659143457358,12.8,2022-09-17 23:00:00
19.0,19.0,21.9383851634133,21.67785345493699,12.8,2022-09-18 00:00:00
21.1,21.09999999999995,21.160559913476163,21.03869776501093,12.8,2022-09-18 01:00:00
19.0,19.0,19.94626922386533,19.513843796287127,12.8,2022-09-18 02:00:00
18.9,18.900000000000063,16.84430185673017,16.4307695173975,12.8,2022-09-18 03:00:00
19.4,19.400000000000063,18.05898417442367,17.907044215126106,12.8,2022-09-18 04:00:00
19.0,20.738000000000014,17.30711940487106,16.87111074643242,12.8,2022-09-18 05:00:00
17.8,19.661750000000012,18.573068281796395,18.35972922802685,12.8,2022-09-18 06:00:00
18.9,18.556999999999984,18.729362444699007,18.378001465528342,12.8,2022-09-18 07:00:00
19.0,19.0,18.70867133709541,18.376386981437474,12.8,2022-09-18 08:00:00
18.9,18.900000000000063,19.20379470997841,18.74370604817086,12.8,2022-09-18 09:00:00
18.3,18.300000000000065,18.833379660685097,18.542460283296755,12.8,2022-09-18 10:00:00
17.2,17.199999999999946,18.79143576750988,18.382844917800956,12.8,2022-09-18 11:00:00
20.6,18.495249999999984,18.900271601410708,18.429975639511113,12.8,2022-09-18 12:00:00
21.7,21.699999999999918,20.242771129422835,19.835117148748438,12.8,2022-09-18 13:00:00
24.0,24.0,22.33441854828351,21.52752350929514,12.8,2022-09-18 14:00:00
25.0,25.0,23.9852374570913,23.165202294885255,12.8,2022-09-18 15:00:00
26.1,26.100000000000033,24.47176697469834,23.710326115724566,12.8,2022-09-18 16:00:00
26.7,26.6999999999999,25.035218716159733,23.939539756743383,12.8,2022-09-18 17:00:00
26.7,26.6999999999999,25.824738054588437,25.10649382775559,12.8,2022-09-18 18:00:00
27.0,27.0,23.688511525573233,23.10761556093915,12.8,2022-09-18 19:00:00
26.7,26.6999999999999,24.207983939761164,23.65645259160309,12.8,2022-09-18 20:00:00
26.1,26.100000000000033,24.562274486565258,24.492897915099977,12.8,2022-09-18 21:00:00
24.0,24.0,23.754896501721902,23.87605986446471,12.8,2022-09-18 22:00:00
23.0,23.0,22.15689873816558,22.346383192779122,12.8,2022-09-18 23:00:00
19.0,19.0,18.839212967741247,19.025982495389627,12.8,2022-09-19 00:00:00
15.0,15.0,20.277930039865737,20.394254535251402,12.8,2022-09-19 01:00:00
13.9,13.900000000000052,18.636175477140398,18.70606666018376,12.8,2022-09-19 02:00:00
12.8,12.80000000000001,18.508027921174374,18.873954707726583,12.8,2022-09-19 03:00:00
12.0,16.483249999999988,18.84215201125565,19.206744363749596,12.8,2022-09-19 04:00:00
12.0,14.751000000000035,18.455335804590618,18.730594604621743,12.8,2022-09-19 05:00:00
11.0,11.0,16.935744266355186,17.174199856422764,12.8,2022-09-19 06:00:00
11.0,11.0,17.75449953551339,17.867546283402948,12.8,2022-09-19 07:00:00
10.0,10.0,17.534095213133213,17.180230437397558,12.8,2022-09-19 08:00:00
10.0,10.0,16.851191487253487,16.471903129043152,12.8,2022-09-19 09:00:00
9.0,9.0,16.573501595496907,16.213832923037035,12.8,2022-09-19 10:00:00
9.4,9.400000000000032,16.204079923564706,16.24210581751744,12.8,2022-09-19 11:00:00
15.6,15.599999999999945,18.630843223412597,18.36040677513946,12.8,2022-09-19 12:00:00
20.6,20.59999999999994,19.60171488020896,19.288679941893673,12.8,2022-09-19 13:00:00
23.0,18.887249999999995,21.966988657581965,21.656443051443357,12.8,2022-09-19 14:00:00
24.0,23.53375000000002,22.279707939900817,21.981194598385073,12.8,2022-09-19 15:00:00
24.4,24.399999999999995,23.710197412338204,23.607087411660896,12.8,2022-09-19 16:00:00
24.4,24.399999999999995,24.06559492991923,23.711443134927293,12.8,2022-09-19 17:00:00
