Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
11.7,11.700000000000014,16.290669959003594,16.08864348064553,11.7,2022-08-16 09:00:00
15.0,15.0,16.35671470201325,15.982017951678124,11.7,2022-08-16 10:00:00
16.7,16.699999999999953,18.37703978390968,17.648908840024557,11.7,2022-08-16 11:00:00
20.0,20.0,21.065546489259276,20.61213003460739,11.7,2022-08-16 12:00:00
20.0,20.0,21.065546489259276,20.61213003460739,11.7,2022-08-16 13:00:00
23.3,23.300000000000082,24.355758786919523,23.75730592991689,11.7,2022-08-16 14:00:00
23.3,23.300000000000082,26.146857764288313,25.938836259059748,11.7,2022-08-16 15:00:00
26.1,26.10000000000002,26.43296729359895,25.680225488542217,11.7,2022-08-16 16:00:00
24.4,24.40000000000001,25.884569451523987,24.8924338818265,11.7,2022-08-16 17:00:00
24.4,24.40000000000001,25.884569451523987,24.8924338818265,11.7,2022-08-16 18:00:00
26.1,26.10000000000002,26.0661433420386,25.4072378951679,11.7,2022-08-16 19:00:00
21.7,21.150000000000063,25.700951517326757,24.921356619215228,11.7,2022-08-16 20:00:00
20.6,21.150000000000063,25.700951517326757,24.921356619215228,11.7,2022-08-16 21:00:00
20.6,20.599999999999937,25.12308700023479,24.71980275459651,11.7,2022-08-16 22:00:00
22.2,22.19999999999992,23.597173476798446,23.050096400402666,11.7,2022-08-16 23:00:00
21.7,21.69999999999992,22.505620431826912,22.483930080155517,11.7,2022-08-17 00:00:00
16.7,16.699999999999953,17.848957193580162,17.04010904558755,11.7,2022-08-17 01:00:00
15.0,15.0,17.848957193580162,17.029650890791537,11.7,2022-08-17 02:00:00
14.4,14.40000000000005,16.764003635683366,15.936420270194821,11.7,2022-08-17 03:00:00
12.2,12.200000000000005,15.51893744433076,14.458106357746356,11.7,2022-08-17 04:00:00
13.3,12.5,14.606670657730604,13.623223703212158,11.7,2022-08-17 05:00:00
11.7,12.5,14.606670657730604,13.623223703212158,11.7,2022-08-17 06:00:00
12.2,12.200000000000005,14.152152966398802,13.262721122762247,11.7,2022-08-17 07:00:00
12.2,12.200000000000005,12.53445288562719,11.921281867385392,11.7,2022-08-17 08:00:00
11.7,11.700000000000014,12.435957616728217,10.297283068701844,11.7,2022-08-17 09:00:00
12.2,12.200000000000005,16.43022428173842,14.704965327859195,11.7,2022-08-17 10:00:00
14.4,14.40000000000005,17.899937229666875,16.072217665707406,11.7,2022-08-17 11:00:00
19.4,19.40000000000006,21.35561210095497,20.402341375679473,11.7,2022-08-17 12:00:00
19.4,19.40000000000006,21.35561210095497,20.402341375679473,11.7,2022-08-17 13:00:00
24.4,24.40000000000001,24.047447414664163,23.354091462206828,11.7,2022-08-17 14:00:00
25.6,25.600000000000005,24.04447602844357,23.349624495575025,11.7,2022-08-17 15:00:00
26.1,26.10000000000002,26.839529122858323,26.470513319598876,11.7,2022-08-17 16:00:00
25.6,25.600000000000005,24.511166501342558,23.805288659878997,11.7,2022-08-17 17:00:00
25.6,25.600000000000005,24.511166501342558,23.805288659878997,11.7,2022-08-17 18:00:00
26.7,26.699999999999903,25.977938039826256,25.555292933039876,11.7,2022-08-17 19:00:00
27.8,27.8000000000001,21.448663547514627,20.439150812159106,11.7,2022-08-17 20:00:00
27.8,27.8000000000001,21.8527284877606,21.343164135123263,11.7,2022-08-17 21:00:00
27.8,27.8000000000001,21.8527284877606,21.360594393116614,11.7,2022-08-17 22:00:00
25.0,25.0,22.07922510616166,21.3943915842138,11.7,2022-08-17 23:00:00
25.0,25.0,23.493459718793474,23.848230324056036,11.7,2022-08-18 00:00:00
20.6,20.599999999999937,18.64971993281719,18.02667131988725,11.7,2022-08-18 01:00:00
17.2,17.19999999999995,17.03626761760961,16.266482487351656,11.7,2022-08-18 02:00:00
15.0,15.0,16.417685889900184,15.622786334143704,11.7,2022-08-18 03:00:00
13.9,13.90000000000005,14.292436027187307,13.614941044101982,11.7,2022-08-18 04:00:00
12.8,12.800000000000002,15.281739544750309,14.616931068663803,11.7,2022-08-18 05:00:00
11.7,11.700000000000014,13.763937269876521,12.947982832163106,11.7,2022-08-18 06:00:00
12.2,12.200000000000005,14.18769115033956,13.612180157731924,11.7,2022-08-18 07:00:00
11.1,11.09999999999996,14.229589101078659,13.613284512279947,11.7,2022-08-18 08:00:00
10.0,10.0,13.733173459007759,13.251677577282011,11.7,2022-08-18 09:00:00
10.0,10.0,14.240723240949023,13.918083611946876,11.7,2022-08-18 10:00:00
13.9,13.90000000000005,14.892834336776076,13.449648468330535,11.7,2022-08-18 11:00:00
18.9,18.90000000000006,21.102329404048078,20.867707031276453,11.7,2022-08-18 12:00:00
18.9,18.90000000000006,21.102329404048078,20.867707031276453,11.7,2022-08-18 13:00:00
25.0,25.0,23.9853097882729,23.681543547613153,11.7,2022-08-18 14:00:00
26.1,26.10000000000002,25.332250983201135,25.35698330888068,11.7,2022-08-18 15:00:00
27.2,27.199999999999903,25.87726798687268,26.140237083306452,11.7,2022-08-18 16:00:00
27.2,27.5,24.6493323544517,24.500827766289184,11.7,2022-08-18 17:00:00
27.8,27.5,24.6493323544517,24.500827766289184,11.7,2022-08-18 18:00:00
28.3,28.3000000000001,25.18165833431115,24.95784529253674,11.7,2022-08-18 19:00:00
28.3,28.3000000000001,25.736204622999395,25.201340529799715,11.7,2022-08-18 20:00:00
27.8,27.8000000000001,25.638076764749826,25.15420236209677,11.7,2022-08-18 21:00:00
27.8,27.8000000000001,25.638076764749826,25.15420236209677,11.7,2022-08-18 22:00:00
25.0,25.0,24.073357216008077,24.31456382804558,11.7,2022-08-18 23:00:00
25.0,25.0,24.073357216008077,24.31456382804558,11.7,2022-08-19 00:00:00
20.6,20.599999999999937,21.88550177564312,22.639118744083888,11.7,2022-08-19 01:00:00
19.4,19.40000000000006,18.59164737978051,18.640271673086147,11.7,2022-08-19 02:00:00
19.4,19.40000000000006,16.449696307262116,16.251021523679327,11.7,2022-08-19 03:00:00
20.0,20.0,15.65728417292786,15.463651971799989,11.7,2022-08-19 04:00:00
20.0,20.0,13.138197699035231,11.991190403394592,11.7,2022-08-19 05:00:00
15.6,15.599999999999946,13.407804688594126,12.938595818504904,11.7,2022-08-19 06:00:00
16.7,16.699999999999953,13.91535447053539,13.605001853169771,11.7,2022-08-19 07:00:00
13.9,13.90000000000005,12.946999928341938,12.603564005881964,11.7,2022-08-19 08:00:00
13.9,14.449999999999974,11.939530970376978,11.69617002649669,11.7,2022-08-19 09:00:00
15.0,14.449999999999974,11.939530970376978,11.69617002649669,11.7,2022-08-19 10:00:00
17.8,17.625,15.795576395611988,15.257866335501697,11.7,2022-08-19 11:00:00
17.8,20.0,20.674327758021036,20.584362387798727,11.7,2022-08-19 12:00:00
22.2,20.0,20.674327758021036,20.584362387798727,11.7,2022-08-19 13:00:00
23.3,23.303972366148614,24.620269881535563,24.18122656401554,11.7,2022-08-19 14:00:00
25.6,25.600000000000005,25.902324846998766,25.613318564399854,11.7,2022-08-19 15:00:00
27.8,27.8000000000001,27.462264307950818,27.621002505677243,11.7,2022-08-19 16:00:00
27.8,27.8000000000001,27.462264307950818,27.621002505677243,11.7,2022-08-19 17:00:00
24.4,24.40000000000001,27.05314111688648,26.83653020218368,11.7,2022-08-19 18:00:00
24.4,24.40000000000001,29.4862708278944,30.43943929404793,11.7,2022-08-19 19:00:00
21.7,21.69999999999992,27.669149333965976,27.623009725249133,11.7,2022-08-19 20:00:00
21.7,21.69999999999992,27.285607788849404,27.301627713591635,11.7,2022-08-19 21:00:00
21.7,21.69999999999992,27.285607788849404,27.301627713591635,11.7,2022-08-19 22:00:00
21.7,21.69999999999992,25.036428133824472,25.502174185957806,11.7,2022-08-19 23:00:00
21.7,21.69999999999992,25.036428133824472,25.502174185957806,11.7,2022-08-20 00:00:00
17.2,17.19999999999995,22.10890920417657,22.893000258670906,11.7,2022-08-20 01:00:00
18.3,18.30000000000006,19.895151166417435,19.269454499022352,11.7,2022-08-20 02:00:00
18.3,18.30000000000006,19.895151166417435,19.269454499022352,11.7,2022-08-20 03:00:00
17.8,17.5,21.676229646050814,21.415150607485828,11.7,2022-08-20 04:00:00
17.2,17.5,21.676229646050814,21.415150607485828,11.7,2022-08-20 05:00:00
17.2,17.19999999999995,17.484474007394994,16.810612999916962,11.7,2022-08-20 06:00:00
18.3,18.30000000000006,18.48359236045718,17.508356102085862,11.7,2022-08-20 07:00:00
17.8,17.625,15.795576395611988,15.257866335501697,11.7,2022-08-20 08:00:00
17.8,17.625,15.795576395611988,15.2578663355017,11.7,2022-08-20 09:00:00
18.3,18.30000000000006,16.815643724043724,15.956161614944609,11.7,2022-08-20 10:00:00
18.3,18.30000000000006,19.65162182084697,18.819562644506703,11.7,2022-08-20 11:00:00
18.3,18.30000000000006,19.65162182084697,18.819562644506703,11.7,2022-08-20 12:00:00
19.4,19.40000000000006,22.388740713889547,21.725080972679322,11.7,2022-08-20 13:00:00
20.0,20.0,23.530254128974576,22.807541997857392,11.7,2022-08-20 14:00:00
20.0,20.0,25.39467360560144,24.7452689540809,11.7,2022-08-20 15:00:00
21.1,21.94999999999992,26.913962337648712,26.074533012255237,11.7,2022-08-20 16:00:00
22.8,21.94999999999992,26.913962337648712,26.074533012255237,11.7,2022-08-20 17:00:00
23.9,23.900000000000016,24.065831414279188,23.10325397666586,11.7,2022-08-20 18:00:00
23.9,23.900000000000016,24.05496663011695,23.538942094885847,11.7,2022-08-20 19:00:00
25.0,25.0,21.92257888793256,21.073209214799796,11.7,2022-08-20 20:00:00
25.0,25.0,21.92257888793256,21.076695266398463,11.7,2022-08-20 21:00:00
26.1,26.10000000000002,21.264481455686763,20.23358584113169,11.7,2022-08-20 22:00:00
23.9,23.349999999999973,20.967067960289143,20.122488565166755,11.7,2022-08-20 23:00:00
22.8,23.349999999999973,20.967067960289143,20.122488565166755,11.7,2022-08-21 00:00:00
22.8,22.800000000000082,18.697856487224726,18.167031654914563,11.7,2022-08-21 01:00:00
21.1,21.099999999999937,19.812853857005024,19.17233474312045,11.7,2022-08-21 02:00:00
21.1,21.099999999999937,19.812853857005024,19.17233474312045,11.7,2022-08-21 03:00:00
19.4,19.40000000000006,19.316438214934152,18.810727808122518,11.7,2022-08-21 04:00:00
19.4,19.15000000000006,18.49950087339954,18.466308981841372,11.7,2022-08-21 05:00:00
18.9,19.15000000000006,18.49950087339954,18.466308981841372,11.7,2022-08-21 06:00:00
18.9,18.90000000000006,17.47535420873794,16.479238853385816,11.7,2022-08-21 07:00:00
19.4,19.40000000000006,18.9686562385545,19.035394032871384,11.7,2022-08-21 08:00:00
19.4,19.40000000000006,18.9686562385545,19.021449826476704,11.7,2022-08-21 09:00:00
18.9,18.90000000000006,19.446906440223444,19.48158853076758,11.7,2022-08-21 10:00:00
19.4,19.40000000000006,19.456721275722657,19.232668761435665,11.7,2022-08-21 11:00:00
19.4,19.40000000000006,18.429733211515213,17.39791081052553,11.7,2022-08-21 12:00:00
21.7,21.69999999999992,20.708546637590615,20.448924240707505,11.7,2022-08-21 13:00:00
21.7,21.69999999999992,19.853199772050885,18.96223247907808,11.7,2022-08-21 14:00:00
22.8,22.800000000000082,19.853199772050885,18.90994170509802,11.7,2022-08-21 15:00:00
22.8,22.800000000000082,21.037863217083753,20.460724970536514,11.7,2022-08-21 16:00:00
23.9,23.900000000000016,22.30524765896334,22.02092034991662,11.7,2022-08-21 17:00:00
26.1,26.649999999999977,24.81429791256059,25.663338895536583,11.7,2022-08-21 18:00:00
27.2,26.649999999999977,24.81429791256059,25.663338895536583,11.7,2022-08-21 19:00:00
27.2,27.199999999999903,24.154635451453004,24.75044434035953,11.7,2022-08-21 20:00:00
27.2,27.199999999999903,24.154635451453004,24.75044434035953,11.7,2022-08-21 21:00:00
25.6,25.600000000000005,25.642640255207937,26.56590521527666,11.7,2022-08-21 22:00:00
24.4,24.40000000000001,22.216038493952055,22.44508252544813,11.7,2022-08-21 23:00:00
22.2,22.19999999999992,21.636026108622133,21.813961834843678,11.7,2022-08-22 00:00:00
22.2,22.19999999999992,21.636026108622133,21.813961834843678,11.7,2022-08-22 01:00:00
17.8,16.949999999999953,20.410495590415508,20.334863077400595,11.7,2022-08-22 02:00:00
16.1,16.949999999999953,20.410495590415508,20.334863077400595,11.7,2022-08-22 03:00:00
16.1,14.699999999999974,20.452911167591992,20.85058953578209,11.7,2022-08-22 04:00:00
13.3,14.699999999999974,20.452911167591992,20.85058953578209,11.7,2022-08-22 05:00:00
13.9,13.90000000000005,18.00221373377468,17.30471372764375,11.7,2022-08-22 06:00:00
13.9,13.90000000000005,17.787691117417523,16.534936435745607,11.7,2022-08-22 07:00:00
12.8,12.5,18.359600026975812,17.588015481076955,11.7,2022-08-22 08:00:00
12.2,12.5,18.359600026975812,17.588015481076955,11.7,2022-08-22 09:00:00
12.2,12.200000000000005,17.84629027796217,16.95534254472638,11.7,2022-08-22 10:00:00
12.8,15.849999999999945,18.45858493675118,17.58661257069366,11.7,2022-08-22 11:00:00
18.9,15.849999999999945,18.45858493675118,17.58661257069366,11.7,2022-08-22 12:00:00
18.9,18.90000000000006,20.272977242532363,19.485771135398757,11.7,2022-08-22 13:00:00
23.9,23.900000000000016,19.89828340479866,18.78537223774198,11.7,2022-08-22 14:00:00
24.4,24.40000000000001,21.225019855968554,20.389510605260163,11.7,2022-08-22 15:00:00
24.4,24.40000000000001,21.225019855968554,20.389510605260163,11.7,2022-08-22 16:00:00
24.4,24.40000000000001,21.70370656614793,20.930187608680523,11.7,2022-08-22 17:00:00
26.7,26.699999999999903,23.719963786449,23.08874332403739,11.7,2022-08-22 18:00:00
26.7,26.699999999999903,24.842040427672856,24.36618417544766,11.7,2022-08-22 19:00:00
26.7,26.699999999999903,24.779193501564208,24.364527643625628,11.7,2022-08-22 20:00:00
26.7,26.699999999999903,24.779193501564208,24.364527643625628,11.7,2022-08-22 21:00:00
25.6,25.600000000000005,23.287907271995124,22.924324924367703,11.7,2022-08-22 22:00:00
25.6,25.600000000000005,23.219626740824225,23.53964688703908,11.7,2022-08-22 23:00:00
23.3,20.25,21.671774766323892,22.128112312063845,11.7,2022-08-23 00:00:00
17.2,20.25,21.671774766323892,22.128112312063845,11.7,2022-08-23 01:00:00
16.1,16.099999999999945,17.550725918175146,17.21163516087295,11.7,2022-08-23 02:00:00
15.0,15.0,16.051611930518305,15.205154822474388,11.7,2022-08-23 03:00:00
13.9,13.90000000000005,15.98835072247627,15.369031678824705,11.7,2022-08-23 04:00:00
12.2,12.200000000000005,13.34904262410555,12.73754875703733,11.7,2022-08-23 05:00:00
13.3,13.300000000000011,15.280202616275943,15.453712780867777,11.7,2022-08-23 06:00:00
13.3,13.300000000000011,15.280202616275943,15.453712780867777,11.7,2022-08-23 07:00:00
12.8,12.800000000000002,14.207103197234716,14.449514047209911,11.7,2022-08-23 08:00:00
12.8,12.599999999999953,13.643017790731221,13.597823548607618,11.7,2022-08-23 09:00:00
12.8,12.599999999999953,13.643017790731221,13.597823548607618,11.7,2022-08-23 10:00:00
13.3,13.300000000000011,14.240650543071041,14.24096752454156,11.7,2022-08-23 11:00:00
21.1,21.099999999999937,18.669826127294215,18.731648018251008,11.7,2022-08-23 12:00:00
23.9,23.900000000000016,19.23442824670653,19.55336480158561,11.7,2022-08-23 13:00:00
25.0,25.0,24.110396074147985,24.5573312610262,11.7,2022-08-23 14:00:00
26.7,26.699999999999903,22.830913768796506,22.31345088174602,11.7,2022-08-23 15:00:00
26.7,26.699999999999903,22.830913768796506,22.31345088174602,11.7,2022-08-23 16:00:00
27.8,27.8000000000001,23.180632250392847,23.149471278721755,11.7,2022-08-23 17:00:00
28.3,28.3000000000001,25.74824571527202,25.968830079348145,11.7,2022-08-23 18:00:00
28.9,28.600000000000048,25.23388686193894,25.221369443120636,11.7,2022-08-23 19:00:00
28.3,28.600000000000048,25.23388686193894,25.221369443120636,11.7,2022-08-23 20:00:00
28.3,28.3000000000001,25.150090960460716,25.21916073402459,11.7,2022-08-23 21:00:00
27.8,26.39999999999998,23.915086733738434,23.87872465578824,11.7,2022-08-23 22:00:00
25.0,26.39999999999998,23.915086733738434,23.87872465578824,11.7,2022-08-23 23:00:00
25.0,25.0,23.08928493095945,23.61546910089013,11.7,2022-08-24 00:00:00
19.4,19.40000000000006,17.17112642157079,16.63542808181539,11.7,2022-08-24 01:00:00
17.8,17.800000000000054,17.686139763695735,17.678387252688026,11.7,2022-08-24 02:00:00
17.8,17.800000000000054,16.625638715121312,16.465089819087794,11.7,2022-08-24 03:00:00
17.8,17.800000000000054,15.607035617285987,15.252896740035592,11.7,2022-08-24 04:00:00
15.6,15.599999999999946,13.969850791741266,13.397007507775431,11.7,2022-08-24 05:00:00
16.1,16.099999999999945,15.051300815685238,14.610857118649673,11.7,2022-08-24 06:00:00
14.4,14.40000000000005,13.852867981637814,12.40243660017667,11.7,2022-08-24 07:00:00
14.4,14.699999999999974,13.29319113152485,12.20470652152905,11.7,2022-08-24 08:00:00
15.0,14.699999999999974,13.29319113152485,12.20470652152905,11.7,2022-08-24 09:00:00
13.9,13.90000000000005,14.732291812069974,13.949420679450913,11.7,2022-08-24 10:00:00
13.3,13.300000000000011,14.11343485484204,12.287646828336484,11.7,2022-08-24 11:00:00
21.1,21.099999999999937,22.983870633495854,22.940133060329995,11.7,2022-08-24 12:00:00
23.9,23.900000000000016,24.020126834858445,23.452225704623608,11.7,2022-08-24 13:00:00
25.0,24.99516407599309,25.020824614591447,24.487328946646166,11.7,2022-08-24 14:00:00
25.0,25.850000000000016,28.469924657518703,28.9326351914166,11.7,2022-08-24 15:00:00
26.7,25.850000000000016,28.469924657518703,28.9326351914166,11.7,2022-08-24 16:00:00
26.7,26.699999999999903,27.973712422525324,27.612248952102835,11.7,2022-08-24 17:00:00
26.1,26.10000000000002,27.952572182728574,27.452938696768594,11.7,2022-08-24 18:00:00
26.7,26.699999999999903,28.649262816640885,28.354869695323693,11.7,2022-08-24 19:00:00
26.7,25.850000000000016,27.59592386005673,27.14216323015513,11.7,2022-08-24 20:00:00
25.0,25.850000000000016,27.59592386005673,27.14216323015513,11.7,2022-08-24 21:00:00
24.4,24.40000000000001,26.984486252793488,26.42445523103396,11.7,2022-08-24 22:00:00
22.8,22.800000000000082,25.093881403882193,24.88998199521216,11.7,2022-08-24 23:00:00
22.8,22.800000000000082,26.585599893103364,27.106132995521328,11.7,2022-08-25 00:00:00
21.7,21.69999999999992,21.154042190286418,20.602461358499205,11.7,2022-08-25 01:00:00
21.7,21.69999999999992,19.67257079621652,18.820114821780717,11.7,2022-08-25 02:00:00
21.7,21.69999999999992,19.70187037648884,19.030317876271102,11.7,2022-08-25 03:00:00
19.4,19.40000000000006,19.72281935185839,19.030870053545115,11.7,2022-08-25 04:00:00
17.2,17.19999999999995,17.610167859612318,16.813926063561034,11.7,2022-08-25 05:00:00
17.2,17.19999999999995,18.106583501683218,17.17553299855897,11.7,2022-08-25 06:00:00
18.9,18.90000000000006,16.459583840639283,15.623890688691727,11.7,2022-08-25 07:00:00
18.3,18.30000000000006,16.333889988421987,15.620577625047655,11.7,2022-08-25 08:00:00
18.3,18.30000000000006,16.910573765392286,16.263169423707588,11.7,2022-08-25 09:00:00
17.8,17.800000000000054,14.668755374509374,13.095219837894753,11.7,2022-08-25 10:00:00
18.3,18.30000000000006,14.092071597539075,12.452628039234824,11.7,2022-08-25 11:00:00
21.1,21.099999999999937,22.93083854288639,22.710023396250335,11.7,2022-08-25 12:00:00
20.0,20.0,23.764842924840565,23.204887048486167,11.7,2022-08-25 13:00:00
20.6,20.599999999999937,24.577274011221505,23.819056817788958,11.7,2022-08-25 14:00:00
20.6,20.599999999999937,24.636701735632954,23.908396150425027,11.7,2022-08-25 15:00:00
21.1,21.099999999999937,25.923026693237205,25.28543667027177,11.7,2022-08-25 16:00:00
