Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
-9.4,-9.399999999999984,-6.765348774649661,-6.636458484065086,10.0,2022-01-03 03:00:00
-7.8,-7.79999999999999,-7.457071859159839,-7.528161100453746,10.0,2022-01-03 04:00:00
-6.7,-6.700000000000005,-7.9559771764076945,-7.917819485705428,10.0,2022-01-03 05:00:00
-7.8,-7.79999999999999,-7.084995779932316,-7.135389223298125,10.0,2022-01-03 06:00:00
-7.8,-7.79999999999999,-7.556559193822414,-6.685917292153997,10.0,2022-01-03 07:00:00
-7.8,-7.79999999999999,-6.753303704231119,-6.131497330408999,10.0,2022-01-03 08:00:00
-8.3,-8.299999999999988,-7.0044866118703615,-6.157761517047803,10.0,2022-01-03 09:00:00
-9.4,-9.399999999999984,-6.78110067920285,-5.191716950726677,10.0,2022-01-03 10:00:00
-8.9,-8.899999999999984,-7.661066033108882,-6.139983200642348,10.0,2022-01-03 11:00:00
-10.0,-10.0,-7.664244147434391,-6.532417947728343,10.0,2022-01-03 12:00:00
-8.9,-8.899999999999984,-7.849287455764446,-7.182791451897684,10.0,2022-01-03 13:00:00
-8.3,-8.299999999999988,-7.520223831714151,-6.07136811238774,10.0,2022-01-03 14:00:00
-5.6,-5.60000000000001,-4.43119774551437,-3.434350123835193,10.0,2022-01-03 15:00:00
-4.4,-4.399999999999992,-3.347649959052743,-2.1257632680287735,10.0,2022-01-03 16:00:00
-3.3,-3.300000000000006,-3.450674179132177,-2.626185984367776,10.0,2022-01-03 17:00:00
-1.7,-1.6999999999999986,-2.9139480093423504,-2.3622280014983392,10.0,2022-01-03 18:00:00
-0.6,-0.600000000000001,-3.1661060306714286,-3.2588773472765222,10.0,2022-01-03 19:00:00
-0.6,-0.600000000000001,-3.801779029258398,-4.309910926668948,10.0,2022-01-03 20:00:00
0.0,0.0,-1.837846997366503,-1.5710615704773083,10.0,2022-01-03 21:00:00
0.0,0.0,-1.6482038420305685,-0.9014329427851369,10.0,2022-01-03 22:00:00
-0.6,-0.600000000000001,-2.315627829310394,-2.1799471637435346,10.0,2022-01-03 23:00:00
-0.6,-0.600000000000001,-1.4868371231366506,-1.3957497468926956,10.0,2022-01-04 00:00:00
-0.6,-0.600000000000001,-2.387938082088797,-1.6391651652414172,10.0,2022-01-04 01:00:00
-0.6,-0.600000000000001,-2.684589734559828,-2.8872983596999884,10.0,2022-01-04 02:00:00
-0.6,-0.600000000000001,-2.096580096242337,-2.020420720518235,10.0,2022-01-04 03:00:00
-1.1,-1.099999999999998,-2.903762069669694,-2.6192161628811643,10.0,2022-01-04 04:00:00
0.0,0.0,-3.5693533086263027,-2.8536295172554365,10.0,2022-01-04 05:00:00
0.6,0.600000000000001,-2.721221259879317,-1.8235493075847469,10.0,2022-01-04 06:00:00
0.6,0.600000000000001,-2.5801432327658427,-1.4716750339818283,10.0,2022-01-04 07:00:00
0.0,0.0,-2.199107664586604,-1.4148768648084538,10.0,2022-01-04 08:00:00
0.0,0.0,-1.9411757777482093,-0.599196946442099,10.0,2022-01-04 09:00:00
0.0,0.0,-1.875744916554928,-0.5468386730311678,10.0,2022-01-04 10:00:00
0.6,0.600000000000001,-1.879341124372285,-0.9113433743276023,10.0,2022-01-04 11:00:00
1.7,1.6999999999999986,-1.993086682335675,-1.5158936181883735,10.0,2022-01-04 12:00:00
1.7,1.6999999999999986,-1.1628155398894835,0.11495474026455987,10.0,2022-01-04 13:00:00
2.2,2.199999999999996,-0.45917168685393683,1.4732781989658257,10.0,2022-01-04 14:00:00
1.7,1.6999999999999986,0.7088763142048791,2.37744825009882,10.0,2022-01-04 15:00:00
0.6,0.600000000000001,0.9862769799790829,2.3511662832803992,10.0,2022-01-04 16:00:00
-1.1,-1.099999999999998,1.3242387854338995,1.7277663995100543,10.0,2022-01-04 17:00:00
-2.8,-2.800000000000005,2.2810171890485336,2.932080857527975,10.0,2022-01-04 18:00:00
-4.4,-4.399999999999992,1.5109307542946881,1.8027031720112667,10.0,2022-01-04 19:00:00
-5.0,-5.0,0.7963300790963501,1.00820455668965,10.0,2022-01-04 20:00:00
-5.6,-5.60000000000001,0.5023534305083981,1.32934409599269,10.0,2022-01-04 21:00:00
-6.7,-6.700000000000005,-0.42677921446391576,-0.08982818057341113,10.0,2022-01-04 22:00:00
-8.3,-8.299999999999988,-1.1470162418928371,-0.820807122804311,10.0,2022-01-04 23:00:00
-9.4,-9.399999999999984,-1.0958976567674164,-1.2047378558812003,10.0,2022-01-05 00:00:00
-10.6,-10.600000000000012,-1.431911609045767,-1.4139329575188153,10.0,2022-01-05 01:00:00
-11.1,-11.100000000000007,-2.792352255584662,-2.1744543198511934,10.0,2022-01-05 02:00:00
-10.6,-10.600000000000012,-2.4271756097008135,-2.6133772072278596,10.0,2022-01-05 03:00:00
-10.0,-10.0,-3.55664128808972,-4.305658149094196,10.0,2022-01-05 04:00:00
-10.6,-10.600000000000012,-4.940624103776879,-5.953464115858086,10.0,2022-01-05 05:00:00
-10.0,-10.0,-4.88345218300584,-6.019960761168617,10.0,2022-01-05 06:00:00
-9.4,-9.399999999999984,-5.288441657725878,-6.400089751039863,10.0,2022-01-05 07:00:00
-10.6,-10.600000000000012,-5.616593613614333,-6.858446152159802,10.0,2022-01-05 08:00:00
-10.6,-10.600000000000012,-6.421608672026957,-7.190005709360777,10.0,2022-01-05 09:00:00
-10.0,-10.0,-8.039432619905972,-7.838516165352077,10.0,2022-01-05 10:00:00
-10.0,-10.0,-8.131445052420379,-7.712247182210833,10.0,2022-01-05 11:00:00
-9.4,-9.399999999999984,-8.271845273505042,-7.806291763436624,10.0,2022-01-05 12:00:00
-9.4,-9.399999999999984,-8.985966736218973,-8.663727464258516,10.0,2022-01-05 13:00:00
-8.9,-8.899999999999984,-8.479140986434864,-7.7897126027098,10.0,2022-01-05 14:00:00
-8.9,-8.899999999999984,-7.816060333227604,-6.91202636065408,10.0,2022-01-05 15:00:00
-8.9,-8.899999999999984,-7.795793878739759,-7.603087874111404,10.0,2022-01-05 16:00:00
-7.8,-7.79999999999999,-7.23351711430172,-7.231640720983153,10.0,2022-01-05 17:00:00
-6.7,-6.700000000000005,-6.189861840261901,-5.724604115163812,10.0,2022-01-05 18:00:00
-6.1,-6.100000000000011,-5.448961472646287,-5.478595562977594,10.0,2022-01-05 19:00:00
-6.1,-6.100000000000011,-5.514781284715038,-5.4551703166601015,10.0,2022-01-05 20:00:00
-6.7,-6.700000000000005,-6.1356324667528455,-6.116155149015919,10.0,2022-01-05 21:00:00
-7.2,-7.200000000000006,-6.440775802331683,-6.132950969283151,10.0,2022-01-05 22:00:00
-8.3,-8.299999999999988,-7.180000631350349,-6.946295615143084,10.0,2022-01-05 23:00:00
-8.9,-8.899999999999984,-7.5898342200794024,-6.875872132052118,10.0,2022-01-06 00:00:00
-9.4,-9.399999999999984,-7.11556561886646,-6.057762271438502,10.0,2022-01-06 01:00:00
-11.1,-11.100000000000007,-8.92055780240003,-8.527190172166117,10.0,2022-01-06 02:00:00
-9.4,-9.399999999999984,-10.203034403644585,-10.453733953002223,10.0,2022-01-06 03:00:00
-9.4,-9.399999999999984,-9.995312661104188,-9.65574241031427,10.0,2022-01-06 04:00:00
-8.9,-8.899999999999984,-9.855285388608312,-8.867821786515426,10.0,2022-01-06 05:00:00
-8.9,-8.899999999999984,-11.061398742421758,-10.729876314736929,10.0,2022-01-06 06:00:00
-8.9,-8.899999999999984,-10.53175914114944,-9.998485227715884,10.0,2022-01-06 07:00:00
-8.9,-8.899999999999984,-11.413349745131441,-10.97591555290854,10.0,2022-01-06 08:00:00
-10.0,-10.0,-10.205111539702305,-9.461030534581857,10.0,2022-01-06 09:00:00
-10.6,-10.600000000000012,-10.718913252286505,-10.428404472448067,10.0,2022-01-06 10:00:00
-12.2,-12.200000000000022,-11.588768806216363,-11.598520085523303,10.0,2022-01-06 11:00:00
-12.2,-12.200000000000022,-11.7444728851154,-11.89440138364762,10.0,2022-01-06 12:00:00
-13.9,-13.900000000000013,-12.074502132541966,-12.249172393696783,10.0,2022-01-06 13:00:00
-12.8,-12.799999999999976,-10.474135705144906,-9.383899648072711,10.0,2022-01-06 14:00:00
-10.6,-10.600000000000012,-10.280248822513629,-9.876057804777611,10.0,2022-01-06 15:00:00
-10.0,-10.0,-9.918170057212773,-9.204407133923729,10.0,2022-01-06 16:00:00
-8.3,-8.299999999999988,-8.31700355718765,-7.2992521292541195,10.0,2022-01-06 17:00:00
-7.2,-7.200000000000006,-8.373184889497072,-7.816767100044499,10.0,2022-01-06 18:00:00
-6.7,-6.700000000000005,-8.577689654520597,-8.173732622481191,10.0,2022-01-06 19:00:00
-6.1,-6.100000000000011,-8.428021843021615,-7.532522833010406,10.0,2022-01-06 20:00:00
-6.1,-6.100000000000011,-7.981101616142607,-7.370409118376701,10.0,2022-01-06 21:00:00
-6.7,-6.700000000000005,-8.691292765729802,-7.9108846234725245,10.0,2022-01-06 22:00:00
-7.8,-7.79999999999999,-9.426199392649206,-8.811493265631592,10.0,2022-01-06 23:00:00
-10.6,-10.600000000000012,-11.36369923279057,-11.169574107875428,10.0,2022-01-07 00:00:00
-13.9,-13.900000000000013,-12.348073553704207,-12.897716479138163,10.0,2022-01-07 01:00:00
-15.0,-15.0,-12.53567529673927,-12.964956009606398,10.0,2022-01-07 02:00:00
-15.0,-15.0,-13.268196233808926,-14.344955976419394,10.0,2022-01-07 03:00:00
-16.1,-16.099999999999977,-13.095705861997342,-13.340235301825105,10.0,2022-01-07 04:00:00
-16.7,-16.70000000000003,-12.474311137828472,-12.176477766793154,10.0,2022-01-07 05:00:00
-16.1,-16.099999999999977,-13.801157512625544,-13.768502482052961,10.0,2022-01-07 06:00:00
-16.7,-16.70000000000003,-13.925590243798961,-13.890651442781584,10.0,2022-01-07 07:00:00
-15.0,-15.0,-12.404205267380446,-11.735222017541252,10.0,2022-01-07 08:00:00
-15.0,-15.0,-13.010814602976975,-12.738191466126372,10.0,2022-01-07 09:00:00
-14.4,-14.400000000000013,-13.100256034002106,-13.216776176456085,10.0,2022-01-07 10:00:00
-11.7,-11.700000000000022,-13.433385712670772,-13.401406624428448,10.0,2022-01-07 11:00:00
-10.0,-10.0,-13.425154556941058,-13.380755447698744,10.0,2022-01-07 12:00:00
-10.6,-10.600000000000012,-14.305184571087816,-14.382345908018758,10.0,2022-01-07 13:00:00
-10.0,-10.0,-13.678587801292412,-13.879568816624507,10.0,2022-01-07 14:00:00
-8.3,-8.299999999999988,-11.831119624142861,-11.53353141211384,10.0,2022-01-07 15:00:00
-7.2,-7.200000000000006,-10.694974514963583,-10.08734188084704,10.0,2022-01-07 16:00:00
-6.1,-6.100000000000011,-8.73318634783675,-7.78292909572699,10.0,2022-01-07 17:00:00
-4.4,-4.399999999999992,-7.131072499775639,-5.163557251249623,10.0,2022-01-07 18:00:00
-3.3,-3.300000000000006,-5.661120735256755,-3.8184911586646173,10.0,2022-01-07 19:00:00
-2.8,-2.800000000000005,-4.3777152195685485,-2.580999724374106,10.0,2022-01-07 20:00:00
-2.2,-2.199999999999996,-3.807466842454896,-1.45766587940407,10.0,2022-01-07 21:00:00
-1.7,-1.6999999999999986,-4.05141547794012,-2.080981816846462,10.0,2022-01-07 22:00:00
-1.1,-1.099999999999998,-4.383479749883563,-2.223736484698561,10.0,2022-01-07 23:00:00
-0.6,-0.600000000000001,-5.007311949234307,-2.508032374507126,10.0,2022-01-08 00:00:00
-0.6,-0.600000000000001,-4.227785337750941,-1.9131027274449544,10.0,2022-01-08 01:00:00
-1.1,-1.099999999999998,-4.974405314658847,-3.0395179957191516,10.0,2022-01-08 02:00:00
-0.6,-0.600000000000001,-4.446737313578081,-2.4950817686515876,10.0,2022-01-08 03:00:00
-0.6,-0.600000000000001,-4.982790512801474,-2.6927740086944443,10.0,2022-01-08 04:00:00
0.0,0.0,-3.779306102629509,-2.0250792472976062,10.0,2022-01-08 05:00:00
0.0,0.0,-2.841814689945823,-1.6753100168696697,10.0,2022-01-08 06:00:00
0.6,0.600000000000001,-2.069092494309735,-1.0124456217978608,10.0,2022-01-08 07:00:00
0.6,0.600000000000001,-1.6630534039802045,-1.9021679601892814,10.0,2022-01-08 08:00:00
1.1,1.099999999999998,-1.2832850192855743,-1.8787740468040628,10.0,2022-01-08 09:00:00
1.1,1.099999999999998,-1.4788852690270735,-0.41812433574920327,10.0,2022-01-08 10:00:00
1.1,1.099999999999998,-1.592914454493859,-1.501690720971057,10.0,2022-01-08 11:00:00
2.2,2.199999999999996,-0.5782080290729903,-0.29698039964049805,10.0,2022-01-08 12:00:00
1.7,1.6999999999999986,0.02908688239013202,-0.10972842212488487,10.0,2022-01-08 13:00:00
1.7,1.6999999999999986,0.5315332616506918,1.5246739429487715,10.0,2022-01-08 14:00:00
1.1,1.099999999999998,0.7956863189083592,1.9700483344628337,10.0,2022-01-08 15:00:00
1.1,1.099999999999998,-0.19216587828303755,0.3802068807649466,10.0,2022-01-08 16:00:00
1.7,1.6999999999999986,-0.392838617427417,-0.8376560053682898,10.0,2022-01-08 17:00:00
1.7,1.6999999999999986,0.20542978218739183,0.043169287275837576,10.0,2022-01-08 18:00:00
0.6,0.600000000000001,-0.818108500846785,-1.4728167167990378,10.0,2022-01-08 19:00:00
-1.7,-1.6999999999999986,-1.8146793858187236,-2.5675031099716,10.0,2022-01-08 20:00:00
-2.8,-2.800000000000005,-1.433064048769408,-2.0866391941482068,10.0,2022-01-08 21:00:00
-4.4,-4.399999999999992,-2.445982630006713,-3.018349231877595,10.0,2022-01-08 22:00:00
-6.7,-6.700000000000005,-2.7313242386402607,-2.810458469144656,10.0,2022-01-08 23:00:00
-7.8,-7.79999999999999,-3.948291558396983,-4.319677686535746,10.0,2022-01-09 00:00:00
-8.3,-8.299999999999988,-4.181360250905608,-4.087685204029404,10.0,2022-01-09 01:00:00
-8.9,-8.899999999999984,-3.9413246764846015,-4.024325955296899,10.0,2022-01-09 02:00:00
-9.4,-9.399999999999984,-4.802178739276286,-4.916666879932762,10.0,2022-01-09 03:00:00
-10.0,-10.0,-5.978265277770314,-5.661274103511671,10.0,2022-01-09 04:00:00
-11.1,-11.100000000000007,-6.704891035460472,-7.303088868083192,10.0,2022-01-09 05:00:00
-8.9,-8.899999999999984,-5.82362413993501,-5.809094655970533,10.0,2022-01-09 06:00:00
-7.8,-7.79999999999999,-5.427129317028522,-5.354596829516774,10.0,2022-01-09 07:00:00
-7.8,-7.79999999999999,-6.061045565762112,-6.309500253746952,10.0,2022-01-09 08:00:00
-8.3,-8.299999999999988,-6.9465860495519225,-7.5998306889671365,10.0,2022-01-09 09:00:00
-8.3,-8.299999999999988,-7.349497342386636,-8.004756623988898,10.0,2022-01-09 10:00:00
-8.9,-8.899999999999984,-7.572174335375872,-7.98036723857083,10.0,2022-01-09 11:00:00
-8.9,-8.899999999999984,-9.028502826539656,-9.071887217803665,10.0,2022-01-09 12:00:00
-8.9,-8.899999999999984,-10.026479813364155,-9.663352076865147,10.0,2022-01-09 13:00:00
-8.9,-8.899999999999984,-9.88375817778422,-9.280956439198105,10.0,2022-01-09 14:00:00
-8.9,-8.899999999999984,-9.028770226802632,-8.546654534057511,10.0,2022-01-09 15:00:00
-7.2,-7.200000000000006,-8.397679935520788,-8.330560307972155,10.0,2022-01-09 16:00:00
-7.8,-7.79999999999999,-7.713159471030499,-6.930567345242524,10.0,2022-01-09 17:00:00
-7.2,-7.200000000000006,-6.493203506810342,-5.8544515323842,10.0,2022-01-09 18:00:00
-6.7,-6.700000000000005,-5.9307839924714,-5.143794339760245,10.0,2022-01-09 19:00:00
-7.2,-7.200000000000006,-6.9680277053310835,-5.738535713702094,10.0,2022-01-09 20:00:00
-8.3,-8.299999999999988,-8.415725023052763,-7.126813241383287,10.0,2022-01-09 21:00:00
-9.4,-9.399999999999984,-8.669648592785414,-8.262549521746832,10.0,2022-01-09 22:00:00
-10.6,-10.600000000000012,-9.818253445652486,-9.611792332477444,10.0,2022-01-09 23:00:00
-11.7,-11.700000000000022,-9.841091537062596,-9.580158643823912,10.0,2022-01-10 00:00:00
-12.2,-12.200000000000022,-8.982932729739453,-7.996943376316951,10.0,2022-01-10 01:00:00
-12.2,-12.200000000000022,-9.88437057711754,-9.496492311202585,10.0,2022-01-10 02:00:00
-12.8,-12.799999999999976,-9.384144803358332,-8.932185105381278,10.0,2022-01-10 03:00:00
-13.3,-13.299999999999976,-11.34182468482378,-10.860595990419965,10.0,2022-01-10 04:00:00
-13.9,-13.900000000000013,-11.073582672579207,-10.60358107590359,10.0,2022-01-10 05:00:00
-14.4,-14.400000000000013,-12.305109129308423,-10.996552334773225,10.0,2022-01-10 06:00:00
-15.6,-15.59999999999998,-13.167102543202322,-12.237257457587885,10.0,2022-01-10 07:00:00
-16.7,-16.70000000000003,-13.38048970387701,-13.33377317248346,10.0,2022-01-10 08:00:00
-16.1,-16.099999999999977,-14.239066508182185,-13.81230949765873,10.0,2022-01-10 09:00:00
-16.1,-16.099999999999977,-13.83513068530764,-13.955447262402986,10.0,2022-01-10 10:00:00
-18.3,-18.29999999999997,-14.323667310082975,-13.942715326585487,10.0,2022-01-10 11:00:00
-16.1,-16.099999999999977,-14.10146363588083,-14.633522805229765,10.0,2022-01-10 12:00:00
-15.6,-15.59999999999998,-14.093816024706125,-14.073021997837836,10.0,2022-01-10 13:00:00
-13.3,-13.299999999999976,-13.709997215647181,-13.830477956804254,10.0,2022-01-10 14:00:00
-11.7,-11.700000000000022,-12.154093280961188,-12.235532164362217,10.0,2022-01-10 15:00:00
-11.1,-11.100000000000007,-9.392522577026531,-10.02103946025589,10.0,2022-01-10 16:00:00
-9.4,-9.399999999999984,-9.221549323492578,-9.146839738426026,10.0,2022-01-10 17:00:00
-7.8,-7.79999999999999,-8.367182809350503,-8.466955389341221,10.0,2022-01-10 18:00:00
-6.1,-6.100000000000011,-7.061684540824139,-7.205575743824779,10.0,2022-01-10 19:00:00
-5.6,-5.60000000000001,-6.122904368444481,-5.623572196440836,10.0,2022-01-10 20:00:00
-5.0,-5.0,-5.37404103272421,-4.83520051158585,10.0,2022-01-10 21:00:00
-4.4,-4.399999999999992,-4.477713765621585,-3.315710346989329,10.0,2022-01-10 22:00:00
-5.0,-5.0,-6.12447869286994,-5.460297167539485,10.0,2022-01-10 23:00:00
-5.0,-5.0,-9.78014533642032,-10.028071370849672,10.0,2022-01-11 00:00:00
-4.4,-4.399999999999992,-9.50112378600388,-9.391395003042058,10.0,2022-01-11 01:00:00
-4.4,-4.399999999999992,-9.985696806148132,-10.046183614456671,10.0,2022-01-11 02:00:00
-3.3,-3.300000000000006,-10.741053558283681,-11.14817174916685,10.0,2022-01-11 03:00:00
-3.3,-3.300000000000006,-9.647796513441484,-9.7203446591934,10.0,2022-01-11 04:00:00
-3.3,-3.300000000000006,-9.319108916569782,-8.469633732303423,10.0,2022-01-11 05:00:00
-2.8,-2.800000000000005,-9.717502604825855,-8.799262056074346,10.0,2022-01-11 06:00:00
-2.2,-2.199999999999996,-8.593760963738422,-7.8224841480310285,10.0,2022-01-11 07:00:00
-1.7,-1.6999999999999986,-6.811675218535233,-4.92157515797199,10.0,2022-01-11 08:00:00
-2.2,-2.199999999999996,-7.2462595590205705,-6.739103267574842,10.0,2022-01-11 09:00:00
-2.8,-2.800000000000005,-6.866342097598871,-5.562029324285483,10.0,2022-01-11 10:00:00
-2.8,-2.800000000000005,-6.527006552315572,-5.316463719215415,10.0,2022-01-11 11:00:00
0.0,0.0,-7.916933528237234,-7.637635854257789,10.0,2022-01-11 12:00:00
0.0,0.0,-7.886891657830369,-7.269150445007133,10.0,2022-01-11 13:00:00
0.6,0.600000000000001,-6.162869739760675,-4.872277265763445,10.0,2022-01-11 14:00:00
1.7,1.6999999999999986,-3.8608914547203175,-2.437100343558585,10.0,2022-01-11 15:00:00
2.8,2.800000000000005,-1.6733310142654574,-1.0137961919381215,10.0,2022-01-11 16:00:00
3.3,3.300000000000006,1.2996904417672166,0.7272359352205378,10.0,2022-01-11 17:00:00
3.3,3.300000000000006,3.128468929926882,2.4225812551968886,10.0,2022-01-11 18:00:00
3.9,3.899999999999995,4.0597703205902835,3.214112995127385,10.0,2022-01-11 19:00:00
2.8,2.800000000000005,3.465786847816311,2.000288658723596,10.0,2022-01-11 20:00:00
2.8,2.800000000000005,2.724069760656864,1.1481044595350323,10.0,2022-01-11 21:00:00
2.2,2.199999999999996,2.4570571592388735,0.9234839841016846,10.0,2022-01-11 22:00:00
1.7,1.6999999999999986,2.8552344855508984,1.803688233055266,10.0,2022-01-11 23:00:00
1.7,1.6999999999999986,1.0997626812413808,0.5997082211636862,10.0,2022-01-12 00:00:00
1.1,1.099999999999998,-0.008196111361355563,-1.2994094637067803,10.0,2022-01-12 01:00:00
0.6,0.600000000000001,-1.5591709363163098,-3.193929536269156,10.0,2022-01-12 02:00:00
0.0,0.0,-0.5595809524735538,-1.5706513316113977,10.0,2022-01-12 03:00:00
0.0,0.0,-0.22038895236292788,-0.31881830576159587,10.0,2022-01-12 04:00:00
-2.2,-2.199999999999996,0.20284308642227789,-0.5446956826871538,10.0,2022-01-12 05:00:00
-2.8,-2.800000000000005,-0.7731140029337542,-2.229735793812347,10.0,2022-01-12 06:00:00
-3.3,-3.300000000000006,-1.5634930553268278,-2.268742542302112,10.0,2022-01-12 07:00:00
-5.0,-5.0,-1.7829711920947782,-2.8952932774707207,10.0,2022-01-12 08:00:00
-5.0,-5.0,-2.7519441822631703,-3.9272085592997286,10.0,2022-01-12 09:00:00
-3.9,-3.899999999999995,-2.0319786218013487,-3.34646875330899,10.0,2022-01-12 10:00:00
-2.8,-2.800000000000005,-2.0647448934193617,-4.3680452578813345,10.0,2022-01-12 11:00:00
-2.2,-2.199999999999996,-3.3608826149219704,-4.6552468482508065,10.0,2022-01-12 12:00:00
-1.7,-1.6999999999999986,-3.4196654477937805,-4.254260174087344,10.0,2022-01-12 13:00:00
-1.7,-1.6999999999999986,-2.125186857553375,-2.0143092934289655,10.0,2022-01-12 14:00:00
0.0,0.0,-0.8836785691519751,-0.2632045309150506,10.0,2022-01-12 15:00:00
2.2,2.199999999999996,0.14202678691636983,-0.31301176494037364,10.0,2022-01-12 16:00:00
3.3,3.300000000000006,0.23143959236476963,-0.13231990575911468,10.0,2022-01-12 17:00:00
2.8,2.800000000000005,0.6108918275542266,0.48496632584414456,10.0,2022-01-12 18:00:00
3.3,3.300000000000006,1.9211891261429663,2.2376178393335424,10.0,2022-01-12 19:00:00
2.2,2.199999999999996,2.292409959106646,2.4603375903052394,10.0,2022-01-12 20:00:00
2.2,2.199999999999996,1.3801766090596566,1.3190265297266066,10.0,2022-01-12 21:00:00
1.7,1.6999999999999986,1.4002282018721681,0.9804383110215564,10.0,2022-01-12 22:00:00
1.1,1.099999999999998,0.41051531886768,-0.4117083303143403,10.0,2022-01-12 23:00:00
0.0,0.0,-0.07374279240647041,-0.6289878187243474,10.0,2022-01-13 00:00:00
-0.6,-0.600000000000001,-0.09808924804885333,0.21230697509793295,10.0,2022-01-13 01:00:00
