Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
27.2,27.199999999999974,27.06118717103059,26.753743910027755,12.8,2022-08-09 21:00:00
26.1,26.099999999999955,26.47482543525809,24.39584545025399,12.8,2022-08-09 22:00:00
25.0,25.0,25.13667964495422,24.90474935257694,12.8,2022-08-09 23:00:00
25.0,23.59405940594059,25.96910323493733,25.43466260504964,12.8,2022-08-10 00:00:00
20.0,20.298019801980196,23.475710365448343,23.176485932678133,12.8,2022-08-10 01:00:00
17.2,18.743564356435638,20.01805857945201,17.34585089310864,12.8,2022-08-10 02:00:00
16.1,16.099999999999977,17.60539329606872,16.235977660565897,12.8,2022-08-10 03:00:00
20.6,20.599999999999962,18.356306257591157,17.906423923914527,12.8,2022-08-10 04:00:00
20.6,18.446534653465342,16.17874296461588,15.764683268468442,12.8,2022-08-10 05:00:00
20.0,18.15247524752476,17.415324337839508,18.164481663797485,12.8,2022-08-10 06:00:00
19.4,19.400000000000034,16.38743642314121,17.191192870040325,12.8,2022-08-10 07:00:00
20.0,18.80693069306932,14.42079993752506,12.755278327945728,12.8,2022-08-10 08:00:00
20.0,20.0,15.895411442645695,15.063816496422291,12.8,2022-08-10 09:00:00
18.3,17.900000000000016,16.34420161696508,15.056259827352205,12.8,2022-08-10 10:00:00
19.4,19.400000000000034,17.371463155321628,17.0601720117484,12.8,2022-08-10 11:00:00
19.4,18.176237623762383,22.582655206534525,21.684160301727083,12.8,2022-08-10 12:00:00
21.7,20.313861386138623,20.77624657275158,19.54935250167903,12.8,2022-08-10 13:00:00
22.8,22.600000000000005,20.044110421186957,19.578623946770406,12.8,2022-08-10 14:00:00
22.8,22.799999999999994,22.772405984377542,23.967982161008376,12.8,2022-08-10 15:00:00
25.0,25.0,26.726218392735994,25.220288397704216,12.8,2022-08-10 16:00:00
23.9,23.900000000000045,25.534558523315226,24.73450809533455,12.8,2022-08-10 17:00:00
25.6,25.599999999999948,24.037916954286395,23.54503986803767,12.8,2022-08-10 18:00:00
25.6,25.599999999999948,25.174732137490295,25.903947834239432,12.8,2022-08-10 19:00:00
23.3,23.299999999999997,24.032534628597162,26.63247436874604,12.8,2022-08-10 20:00:00
23.3,24.353465346534666,23.922210477353218,25.45551968703013,12.8,2022-08-10 21:00:00
23.9,23.900000000000045,25.484734428768007,25.428871028650327,12.8,2022-08-10 22:00:00
22.8,22.799999999999994,22.957761941374265,23.425416010769766,12.8,2022-08-10 23:00:00
22.8,22.799999999999994,22.398591226508536,22.471823651364204,12.8,2022-08-11 00:00:00
20.6,20.599999999999962,18.62340709292488,17.615961766048258,12.8,2022-08-11 01:00:00
16.1,16.099999999999977,17.720996621310036,18.296647675188996,12.8,2022-08-11 02:00:00
16.1,16.099999999999977,16.018403684686,16.39640600682495,12.8,2022-08-11 03:00:00
10.6,10.60000000000001,13.571829883355662,14.340312841502449,12.8,2022-08-11 04:00:00
13.3,13.299999999999974,11.571182791642173,14.280491814506892,12.8,2022-08-11 05:00:00
8.3,8.299999999999986,11.991149493740963,12.498326669253757,12.8,2022-08-11 06:00:00
7.2,7.200000000000007,10.534810527815672,11.554605411319272,12.8,2022-08-11 07:00:00
6.7,6.700000000000005,9.588182896982822,10.519902023564091,12.8,2022-08-11 08:00:00
6.1,6.100000000000011,9.301209413971954,9.01400352459905,12.8,2022-08-11 09:00:00
6.1,6.100000000000011,6.8488177210265135,7.659840117195609,12.8,2022-08-11 10:00:00
6.7,6.700000000000005,10.74322979672111,11.370886433631998,12.8,2022-08-11 11:00:00
17.8,17.79999999999997,13.472384340940046,13.841142162168829,12.8,2022-08-11 12:00:00
20.0,20.0,19.391296474016123,18.318070963130364,12.8,2022-08-11 13:00:00
22.2,22.20000000000001,19.960928027211843,18.127771898561136,12.8,2022-08-11 14:00:00
22.2,22.940594059405946,19.618277592453047,20.030554313099696,12.8,2022-08-11 15:00:00
23.3,23.299999999999997,23.282192195061846,22.75089811284746,12.8,2022-08-11 16:00:00
25.0,24.21980198019802,23.15000376664743,21.05813339261582,12.8,2022-08-11 17:00:00
25.6,24.909900990098997,25.68146677262778,23.698973225627157,12.8,2022-08-11 18:00:00
25.6,25.599999999999948,24.847080424490038,24.469172583816743,12.8,2022-08-11 19:00:00
25.6,25.599999999999948,23.84662375339763,21.862966737223132,12.8,2022-08-11 20:00:00
25.6,25.599999999999948,23.335577844725755,22.0825403342648,12.8,2022-08-11 21:00:00
25.6,25.599999999999948,22.79560918509948,20.661417966900572,12.8,2022-08-11 22:00:00
23.3,23.299999999999997,22.093553519514643,20.26750548139324,12.8,2022-08-11 23:00:00
23.3,23.299999999999997,22.384321132289443,19.631020925054443,12.8,2022-08-12 00:00:00
17.8,19.62376237623762,16.638669077949857,15.101117787633658,12.8,2022-08-12 01:00:00
14.4,14.400000000000015,13.709091749634744,15.487846162360167,12.8,2022-08-12 02:00:00
12.2,12.200000000000022,13.006999461392319,13.77775025689471,12.8,2022-08-12 03:00:00
11.1,11.100000000000005,11.544988971950637,10.701404321930204,12.8,2022-08-12 04:00:00
10.6,10.60000000000001,10.102373179932194,10.961410854026408,12.8,2022-08-12 05:00:00
10.6,10.60000000000001,11.845192438443775,11.728918877784295,12.8,2022-08-12 06:00:00
10.0,11.94950495049505,10.626507483014443,9.723678359974508,12.8,2022-08-12 07:00:00
12.2,12.200000000000022,12.497130943435877,12.825641222329319,12.8,2022-08-12 08:00:00
12.2,12.200000000000022,11.381201303750196,11.325657779849532,12.8,2022-08-12 09:00:00
11.1,11.100000000000005,11.862620632629849,11.813871649895015,12.8,2022-08-12 10:00:00
14.4,14.400000000000015,13.354107281231741,12.348608358974204,12.8,2022-08-12 11:00:00
16.1,16.099999999999977,17.401441802726936,17.739618068921434,12.8,2022-08-12 12:00:00
17.8,17.79999999999997,20.442168491721077,21.708363826708215,12.8,2022-08-12 13:00:00
17.8,17.79999999999997,20.767803756026524,21.04209003102335,12.8,2022-08-12 14:00:00
20.0,19.839603960396033,19.903477780127808,19.232229312424302,12.8,2022-08-12 15:00:00
20.6,20.649504950495054,24.878881038419955,27.397146302892764,12.8,2022-08-12 16:00:00
20.6,20.619801980198027,26.558977327739534,24.823353900166182,12.8,2022-08-12 17:00:00
20.6,20.132673267326737,26.36106532892473,25.465489719490257,12.8,2022-08-12 18:00:00
20.0,20.0,21.35830900313057,22.116815775020218,12.8,2022-08-12 19:00:00
20.0,19.9910891089109,19.81363423178501,21.914107086648052,12.8,2022-08-12 20:00:00
18.9,18.900000000000034,19.497140078608417,22.84912035354761,12.8,2022-08-12 21:00:00
16.7,16.70000000000003,19.49847242670583,21.67004406817648,12.8,2022-08-12 22:00:00
15.0,15.0,17.861595009436797,19.362372620840162,12.8,2022-08-12 23:00:00
15.6,15.599999999999978,16.96333785256418,17.78394462952686,12.8,2022-08-13 00:00:00
15.0,17.362376237623756,14.869598775387907,15.012911022097228,12.8,2022-08-13 01:00:00
15.6,15.599999999999978,13.135841242585592,13.030710022529814,12.8,2022-08-13 02:00:00
15.0,15.448514851485141,15.168853348771762,16.22355530660188,12.8,2022-08-13 03:00:00
15.0,15.0,14.630276416588138,15.717954404119787,12.8,2022-08-13 04:00:00
15.0,15.261386138613858,15.390195217088042,15.425841576211226,12.8,2022-08-13 05:00:00
15.0,15.0,13.761436724961904,13.917979749424237,12.8,2022-08-13 06:00:00
15.6,15.599999999999978,15.019561520468976,15.283451963013713,12.8,2022-08-13 07:00:00
15.0,15.271287128712862,18.016026417188677,17.666587048150404,12.8,2022-08-13 08:00:00
15.0,15.0,15.853711877935503,14.399572055504079,12.8,2022-08-13 09:00:00
15.0,15.0,16.31138415223434,16.056189779372314,12.8,2022-08-13 10:00:00
16.1,16.099999999999977,16.349209665565027,15.57317883040823,12.8,2022-08-13 11:00:00
16.1,16.099999999999977,19.899990298899375,17.74907403630025,12.8,2022-08-13 12:00:00
17.2,18.153465346534663,18.83095274258278,18.777653461661238,12.8,2022-08-13 13:00:00
17.2,17.20000000000003,16.668519961820394,17.26224402430088,12.8,2022-08-13 14:00:00
18.3,18.29999999999997,20.145076921647437,20.943907053506287,12.8,2022-08-13 15:00:00
19.4,19.400000000000034,19.93482556740721,21.84748927655898,12.8,2022-08-13 16:00:00
20.0,20.0,20.260525616347635,21.620888871083693,12.8,2022-08-13 17:00:00
20.0,20.0,21.974458619238717,23.760823338031315,12.8,2022-08-13 18:00:00
20.0,20.0,22.996500333089124,22.904390108743534,12.8,2022-08-13 19:00:00
21.1,21.099999999999962,21.054966743216795,21.465472213200435,12.8,2022-08-13 20:00:00
21.7,21.161386138613835,22.706470374804795,20.929166758243497,12.8,2022-08-13 21:00:00
21.1,21.099999999999962,22.66990847172368,22.100910955666556,12.8,2022-08-13 22:00:00
21.1,20.00099009900989,20.663142249730903,20.09868339461822,12.8,2022-08-13 23:00:00
17.8,17.79999999999997,17.89669035685985,17.92783754242805,12.8,2022-08-14 00:00:00
17.8,17.79999999999997,17.304241406854196,15.656221284050597,12.8,2022-08-14 01:00:00
17.2,17.20000000000003,17.039570109083243,16.402838805595398,12.8,2022-08-14 02:00:00
17.2,17.748514851485155,18.99158682096556,17.447651128989378,12.8,2022-08-14 03:00:00
17.2,18.009900990099013,17.917338330403858,14.549966018847392,12.8,2022-08-14 04:00:00
17.8,18.1158415841584,19.607779373579433,20.563093854771957,12.8,2022-08-14 05:00:00
18.3,18.29999999999997,20.000460595540858,18.973135919516945,12.8,2022-08-14 06:00:00
18.3,18.29999999999997,19.457523518874495,19.303893003056757,12.8,2022-08-14 07:00:00
18.3,18.29999999999997,16.78193089054013,16.788624474317174,12.8,2022-08-14 08:00:00
18.3,17.858415841584133,18.70767343179721,18.197332446893746,12.8,2022-08-14 09:00:00
17.8,17.79999999999997,18.97888672930179,18.999791082789923,12.8,2022-08-14 10:00:00
17.8,17.79999999999997,18.23808684578197,17.390790924570453,12.8,2022-08-14 11:00:00
18.3,18.29999999999997,16.902779868634383,16.511831463736264,12.8,2022-08-14 12:00:00
18.9,18.900000000000034,18.654610021294744,17.598597020436774,12.8,2022-08-14 13:00:00
21.7,20.209900990099012,21.753928254280808,21.11250343745354,12.8,2022-08-14 14:00:00
22.8,22.799999999999994,23.542810586872186,22.10940513733685,12.8,2022-08-14 15:00:00
26.1,26.099999999999955,27.033771128913145,24.11069376918595,12.8,2022-08-14 16:00:00
25.0,25.0,25.232076899994077,24.15848855447122,12.8,2022-08-14 17:00:00
25.0,24.786138613861386,26.617746621588914,24.50772371697102,12.8,2022-08-14 18:00:00
25.6,25.495049504950483,26.337307300064992,24.25416567243297,12.8,2022-08-14 19:00:00
26.7,26.69999999999998,22.69228671303498,22.934165560459306,12.8,2022-08-14 20:00:00
26.7,25.52376237623761,22.890759292622775,22.04048279325836,12.8,2022-08-14 21:00:00
26.7,25.35346534653463,23.547974531652642,20.673990916122783,12.8,2022-08-14 22:00:00
25.6,25.599999999999948,22.86461158788068,23.655636022241836,12.8,2022-08-14 23:00:00
22.2,22.20000000000001,22.3254365337002,21.132111835246633,12.8,2022-08-15 00:00:00
20.6,19.95049504950497,20.96678332478656,18.945966120865457,12.8,2022-08-15 01:00:00
16.7,16.70000000000003,20.89976988331427,18.898118834225087,12.8,2022-08-15 02:00:00
18.9,18.900000000000034,18.19806151060257,16.943265953918903,12.8,2022-08-15 03:00:00
18.9,18.900000000000034,16.483068322211523,16.47811466985783,12.8,2022-08-15 04:00:00
15.0,17.702970297029722,17.800458211975567,16.63940549570004,12.8,2022-08-15 05:00:00
16.7,16.70000000000003,16.058376328437376,14.241109335108964,12.8,2022-08-15 06:00:00
17.2,17.20000000000003,15.551207734717181,13.804902540728719,12.8,2022-08-15 07:00:00
17.2,15.705940594059415,14.972656139174745,11.441757608904574,12.8,2022-08-15 08:00:00
15.0,15.0,13.842773881357033,12.158891342012454,12.8,2022-08-15 09:00:00
15.0,15.0,14.04326615829659,12.704237414944904,12.8,2022-08-15 10:00:00
17.8,16.14851485148515,16.767793140386075,15.47537064813611,12.8,2022-08-15 11:00:00
20.6,20.599999999999962,17.588668753176925,15.044913632973188,12.8,2022-08-15 12:00:00
20.6,20.599999999999962,19.325529405721426,17.945237518668087,12.8,2022-08-15 13:00:00
24.4,24.400000000000045,20.299380181907118,20.133188107889676,12.8,2022-08-15 14:00:00
25.6,25.599999999999948,24.619325359330645,21.073005103148198,12.8,2022-08-15 15:00:00
26.7,25.661386138613846,23.247644395792264,22.197506177535082,12.8,2022-08-15 16:00:00
26.7,26.69999999999998,25.281576890634874,24.435764226431836,12.8,2022-08-15 17:00:00
26.7,26.69999999999998,23.932430629141024,23.069264354813185,12.8,2022-08-15 18:00:00
26.7,26.331683168316808,22.949944728511845,23.681845941772856,12.8,2022-08-15 19:00:00
26.7,26.69999999999998,23.107587658721755,20.885595430631582,12.8,2022-08-15 20:00:00
26.7,26.69999999999998,22.579193226949336,21.451879905886997,12.8,2022-08-15 21:00:00
25.6,25.70990099009901,24.231199023231845,22.578438711336307,12.8,2022-08-15 22:00:00
24.4,24.400000000000045,23.941754565678586,24.21562699009757,12.8,2022-08-15 23:00:00
20.6,22.994059405940597,19.122462370204374,19.291592117393673,12.8,2022-08-16 00:00:00
15.6,21.11584158415841,19.980275599500153,19.123830141763996,12.8,2022-08-16 01:00:00
15.6,15.599999999999978,17.156499165786443,17.31630006567701,12.8,2022-08-16 02:00:00
14.4,17.444554455445548,14.460372614212957,14.575944323607047,12.8,2022-08-16 03:00:00
13.9,15.640594059405936,14.407959912243712,15.438038239441465,12.8,2022-08-16 04:00:00
12.2,12.200000000000022,15.672666129801222,17.2932240686043,12.8,2022-08-16 05:00:00
12.2,14.41188118811882,16.80442047411077,17.583489612344366,12.8,2022-08-16 06:00:00
11.7,12.77722772277228,15.035489495403006,15.435736000694211,12.8,2022-08-16 07:00:00
10.0,10.0,14.038059216894261,13.46601730526223,12.8,2022-08-16 08:00:00
11.7,11.700000000000022,13.666778307379204,13.256253689989581,12.8,2022-08-16 09:00:00
15.0,13.062376237623772,14.383988218799885,13.500596103086536,12.8,2022-08-16 10:00:00
16.7,16.70000000000003,15.993412216565574,15.85427574745134,12.8,2022-08-16 11:00:00
20.0,20.0,18.820159668728728,19.812205287576187,12.8,2022-08-16 12:00:00
20.0,20.0,19.796027381956456,21.509955327763183,12.8,2022-08-16 13:00:00
23.3,23.299999999999997,22.798685897943244,21.797723823214987,12.8,2022-08-16 14:00:00
23.3,23.299999999999997,21.865688930755162,22.562644058230898,12.8,2022-08-16 15:00:00
26.1,26.099999999999955,25.944418426335822,25.239967114751444,12.8,2022-08-16 16:00:00
24.4,24.400000000000045,25.322550768512215,26.054791274875495,12.8,2022-08-16 17:00:00
24.4,25.162376237623754,22.917118505198474,25.06678263792559,12.8,2022-08-16 18:00:00
26.1,26.099999999999955,23.94092641034684,22.713287457567468,12.8,2022-08-16 19:00:00
21.7,21.700000000000017,22.180222866987336,22.055971280665307,12.8,2022-08-16 20:00:00
20.6,20.599999999999962,23.678171636665724,23.277615060118915,12.8,2022-08-16 21:00:00
20.6,20.599999999999962,22.960825377513466,22.13575987215529,12.8,2022-08-16 22:00:00
22.2,23.59207920792078,21.014780773836257,20.922459284677913,12.8,2022-08-16 23:00:00
21.7,23.28712871287128,19.312365037709938,20.329046315346098,12.8,2022-08-17 00:00:00
16.7,16.70000000000003,17.143451125750246,18.983115685845384,12.8,2022-08-17 01:00:00
15.0,15.0,18.38413666506247,17.33795989236553,12.8,2022-08-17 02:00:00
14.4,14.400000000000015,16.43126514840732,16.77513106374133,12.8,2022-08-17 03:00:00
12.2,12.200000000000022,17.134441267069548,17.91530676311451,12.8,2022-08-17 04:00:00
13.3,13.299999999999974,13.67882530293523,12.47280607409079,12.8,2022-08-17 05:00:00
11.7,11.700000000000022,13.72199780641153,12.984559611617136,12.8,2022-08-17 06:00:00
12.2,13.25940594059407,15.506377451590978,15.726431605097451,12.8,2022-08-17 07:00:00
12.2,12.200000000000022,12.511241446599975,13.36571056454677,12.8,2022-08-17 08:00:00
11.7,11.700000000000022,11.864276032414693,12.38288768817337,12.8,2022-08-17 09:00:00
12.2,12.200000000000022,11.780662658571238,12.298075248398938,12.8,2022-08-17 10:00:00
14.4,13.14554455445546,12.085294996349198,13.532800470610205,12.8,2022-08-17 11:00:00
19.4,19.400000000000034,16.705312902210636,17.76696848186241,12.8,2022-08-17 12:00:00
19.4,20.05841584158417,16.995547299301535,14.552377475350522,12.8,2022-08-17 13:00:00
24.4,24.400000000000045,21.127575323619055,19.34997517075476,12.8,2022-08-17 14:00:00
25.6,25.599999999999948,22.914801740806645,23.529397011779988,12.8,2022-08-17 15:00:00
26.1,26.099999999999955,23.447611515739695,23.860932664129685,12.8,2022-08-17 16:00:00
25.6,25.599999999999948,24.81439519442698,26.919164950901113,12.8,2022-08-17 17:00:00
25.6,25.599999999999948,24.808688076987195,24.822537618581777,12.8,2022-08-17 18:00:00
26.7,26.582178217821767,20.708528175705595,21.015809626545625,12.8,2022-08-17 19:00:00
27.8,26.579207920792065,25.068174099269164,24.11029834697151,12.8,2022-08-17 20:00:00
27.8,27.80000000000003,26.001674889255796,25.62221123662939,12.8,2022-08-17 21:00:00
27.8,27.80000000000003,25.797635473503277,24.24324028925318,12.8,2022-08-17 22:00:00
25.0,25.0,24.405846191814646,23.286128266859656,12.8,2022-08-17 23:00:00
25.0,25.0,24.428234370545084,24.860134210264448,12.8,2022-08-18 00:00:00
20.6,20.713861386138614,19.396695806466866,19.78557372107185,12.8,2022-08-18 01:00:00
17.2,17.20000000000003,17.85517456562068,18.199242792950223,12.8,2022-08-18 02:00:00
15.0,15.0,16.637921688478087,15.514858515834472,12.8,2022-08-18 03:00:00
13.9,13.900000000000015,14.715122444782047,17.07948488011504,12.8,2022-08-18 04:00:00
12.8,12.799999999999974,13.458472157797708,13.72969753065355,12.8,2022-08-18 05:00:00
11.7,11.700000000000022,14.662881689647683,15.350766676523953,12.8,2022-08-18 06:00:00
12.2,12.200000000000022,13.141662019494916,13.706311542811584,12.8,2022-08-18 07:00:00
11.1,12.110891089108918,13.212790584660993,15.699085002250577,12.8,2022-08-18 08:00:00
10.0,11.855445544554462,13.256053223383532,13.66276415318029,12.8,2022-08-18 09:00:00
10.0,10.0,11.149994276113944,9.67757315696089,12.8,2022-08-18 10:00:00
13.9,12.207920792079207,12.328077317175932,13.559853301971655,12.8,2022-08-18 11:00:00
18.9,18.900000000000034,17.963130669696447,19.037795413575633,12.8,2022-08-18 12:00:00
18.9,19.036633663366345,18.91047442902255,19.277556606158463,12.8,2022-08-18 13:00:00
25.0,25.0,23.698494238573915,23.589355992146395,12.8,2022-08-18 14:00:00
26.1,25.152475247524748,27.032702643496144,25.207588118743292,12.8,2022-08-18 15:00:00
27.2,27.199999999999974,26.360162796997628,24.347043305118977,12.8,2022-08-18 16:00:00
27.2,27.199999999999974,27.048845827412322,26.51053450904893,12.8,2022-08-18 17:00:00
27.8,27.80000000000003,26.08909899315433,27.32164071484317,12.8,2022-08-18 18:00:00
28.3,28.30000000000003,28.099130323842033,27.49434711955576,12.8,2022-08-18 19:00:00
28.3,28.30000000000003,25.473370179136523,26.73947139098281,12.8,2022-08-18 20:00:00
27.8,27.80000000000003,26.98950078936334,24.94402436585792,12.8,2022-08-18 21:00:00
27.8,26.993069306930696,26.22859072492198,25.173093562865784,12.8,2022-08-18 22:00:00
25.0,25.0,25.66077897792691,27.386003458870462,12.8,2022-08-18 23:00:00
25.0,25.0,24.15079441652452,26.034067122130566,12.8,2022-08-19 00:00:00
